# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 06:28:05 PDT,+7216-0.000194258d,+1.80582-0.0789623j,+13030.8,+569.747
2009-08-08 06:28:10 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:15 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:20 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:25 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:30 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:35 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:40 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:45 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:50 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:28:55 PDT,+7216-0.000194258d,+1.80582-0.078962j,+13030.8,+569.745
2009-08-08 06:29:00 PDT,+7216-0.000194307d,+1.80629-0.0790908j,+13034.2,+570.674
2009-08-08 06:29:05 PDT,+7216-0.000194307d,+1.80629-0.0790901j,+13034.2,+570.67
2009-08-08 06:29:10 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.67
2009-08-08 06:29:15 PDT,+7216-0.000194306d,+1.80628-0.07909j,+13034.1,+570.669
2009-08-08 06:29:20 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:25 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:30 PDT,+7216-0.000194306d,+1.80628-0.0790904j,+13034.1,+570.672
2009-08-08 06:29:35 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:40 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:45 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:50 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:29:55 PDT,+7216-0.000194306d,+1.80628-0.0790901j,+13034.1,+570.669
2009-08-08 06:30:00 PDT,+7216-0.000194355d,+1.80675-0.0792187j,+13037.5,+571.598
2009-08-08 06:30:05 PDT,+7216-0.000194354d,+1.80674-0.0792183j,+13037.4,+571.595
2009-08-08 06:30:10 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.592
2009-08-08 06:30:15 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.592
2009-08-08 06:30:20 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.592
2009-08-08 06:30:25 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.592
2009-08-08 06:30:30 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:30:35 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:30:40 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:30:45 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:30:50 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:30:55 PDT,+7216-0.000194354d,+1.80674-0.079218j,+13037.4,+571.593
2009-08-08 06:31:00 PDT,+7216-0.000194402d,+1.80721-0.0793465j,+13040.8,+572.52
2009-08-08 06:31:05 PDT,+7216-0.000194402d,+1.80721-0.0793459j,+13040.8,+572.516
2009-08-08 06:31:10 PDT,+7216-0.000194401d,+1.8072-0.0793459j,+13040.8,+572.515
2009-08-08 06:31:15 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:20 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:25 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:30 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:35 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:40 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:45 PDT,+7216-0.000194401d,+1.8072-0.0793458j,+13040.8,+572.515
2009-08-08 06:31:50 PDT,+7216-0.000194401d,+1.8072-0.0793459j,+13040.8,+572.515
2009-08-08 06:31:55 PDT,+7216-0.000194401d,+1.8072-0.0793459j,+13040.8,+572.515
2009-08-08 06:32:00 PDT,+7216-0.000114024d,+1.03356+0.129712j,+7458.13,-936.02
2009-08-08 06:32:05 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:10 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:15 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:20 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:25 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:30 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:35 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:40 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:45 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:50 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:32:55 PDT,+7216-0.000114023d,+1.03355+0.129713j,+7458.07,-936.022
2009-08-08 06:33:00 PDT,+7216-0.000114024d,+1.03356+0.129712j,+7458.13,-936.02
2009-08-08 06:33:05 PDT,+7216-0.000114024d,+1.03356+0.129713j,+7458.13,-936.021
2009-08-08 06:33:10 PDT,+7215.99-0.000202267d,+1.88301-0.100437j,+13587.8,+724.703
2009-08-08 06:33:15 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:20 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:25 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:30 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:35 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:40 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:45 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:50 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:33:55 PDT,+7215.99-0.000202267d,+1.88301-0.100436j,+13587.8,+724.699
2009-08-08 06:34:00 PDT,+7215.99-0.00020232d,+1.88351-0.100576j,+13591.4,+725.707
2009-08-08 06:34:05 PDT,+7215.99-0.000204296d,+1.90189-0.101406j,+13724,+731.695
2009-08-08 06:34:10 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:15 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:20 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:25 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:30 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:35 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:40 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:45 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:50 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:34:55 PDT,+7215.99-0.000204295d,+1.90188-0.101406j,+13723.9,+731.695
2009-08-08 06:35:00 PDT,+7215.99-0.000204348d,+1.90239-0.101545j,+13727.6,+732.702
2009-08-08 06:35:05 PDT,+7215.99-0.000204348d,+1.90238-0.101545j,+13727.6,+732.697
2009-08-08 06:35:10 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.697
2009-08-08 06:35:15 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:20 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:25 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:30 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:35 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:40 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.696
2009-08-08 06:35:45 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.697
2009-08-08 06:35:50 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.697
2009-08-08 06:35:55 PDT,+7215.99-0.000204347d,+1.90238-0.101545j,+13727.5,+732.697
2009-08-08 06:36:00 PDT,+7215.99-0.000204399d,+1.90288-0.101684j,+13731.2,+733.703
2009-08-08 06:36:05 PDT,+7215.99-0.000204399d,+1.90288-0.101683j,+13731.2,+733.698
2009-08-08 06:36:10 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.698
2009-08-08 06:36:15 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:20 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:25 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:30 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:35 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:40 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:45 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:50 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.697
2009-08-08 06:36:55 PDT,+7215.99-0.000204398d,+1.90287-0.101683j,+13731.1,+733.698
2009-08-08 06:37:00 PDT,+7215.99-0.000204451d,+1.90338-0.101823j,+13734.8,+734.703
2009-08-08 06:37:05 PDT,+7215.99-0.000204451d,+1.90338-0.101822j,+13734.8,+734.698
2009-08-08 06:37:10 PDT,+7215.99-0.00020445d,+1.90337-0.101822j,+13734.7,+734.698
2009-08-08 06:37:15 PDT,+7215.99-0.00020445d,+1.90337-0.101822j,+13734.7,+734.697
2009-08-08 06:37:20 PDT,+7216-0.000116024d,+1.05215+0.12888j,+7592.31,-930.015
2009-08-08 06:37:25 PDT,+7216-0.000116017d,+1.05208+0.12888j,+7591.82,-930.017
2009-08-08 06:37:30 PDT,+7216-0.000116009d,+1.05201+0.128881j,+7591.34,-930.02
2009-08-08 06:37:35 PDT,+7216-0.000116002d,+1.05195+0.128881j,+7590.85,-930.023
2009-08-08 06:37:40 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.026
2009-08-08 06:37:45 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.027
2009-08-08 06:37:50 PDT,+7215.98-0.000414878d,+3.93031-0.659401j,+28361.1,+4758.02
2009-08-08 06:37:55 PDT,+7215.98-0.000414878d,+3.93031-0.659401j,+28361.1,+4758.02
2009-08-08 06:38:00 PDT,+7215.98-0.000415059d,+3.93205-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:05 PDT,+7215.98-0.000415059d,+3.93205-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:10 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:15 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:20 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:25 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:30 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:35 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:40 PDT,+7215.98-0.000415058d,+3.93204-0.659904j,+28373.6,+4761.65
2009-08-08 06:38:45 PDT,+7215.98-0.000436001d,+4.14389-0.782893j,+29902.3,+5649.11
2009-08-08 06:38:50 PDT,+7215.98-0.00043599d,+4.14379-0.78289j,+29901.6,+5649.09
2009-08-08 06:38:55 PDT,+7215.98-0.000435982d,+4.14372-0.782889j,+29901.1,+5649.08
2009-08-08 06:39:00 PDT,+7215.98-0.000436137d,+4.14524-0.783455j,+29912,+5653.17
2009-08-08 06:39:05 PDT,+7215.98-0.000436131d,+4.14518-0.783454j,+29911.6,+5653.16
2009-08-08 06:39:10 PDT,+7215.98-0.000436123d,+4.14511-0.783452j,+29911.1,+5653.15
2009-08-08 06:39:15 PDT,+7215.98-0.000436116d,+4.14504-0.783451j,+29910.6,+5653.14
2009-08-08 06:39:20 PDT,+7215.98-0.000436109d,+4.14497-0.783449j,+29910.1,+5653.12
2009-08-08 06:39:25 PDT,+7215.98-0.000436101d,+4.14491-0.783447j,+29909.6,+5653.11
2009-08-08 06:39:30 PDT,+7215.98-0.000436094d,+4.14484-0.783445j,+29909.1,+5653.1
2009-08-08 06:39:35 PDT,+7215.98-0.000436086d,+4.14477-0.783444j,+29908.6,+5653.09
2009-08-08 06:39:40 PDT,+7215.98-0.000436079d,+4.1447-0.783442j,+29908.1,+5653.07
2009-08-08 06:39:45 PDT,+7215.98-0.000436072d,+4.14463-0.78344j,+29907.6,+5653.06
2009-08-08 06:39:50 PDT,+7216-0.000136628d,+1.26034+0.00941594j,+9094.64,-67.9671
2009-08-08 06:39:55 PDT,+7216-0.00013662d,+1.26028+0.00941621j,+9094.15,-67.969
2009-08-08 06:40:00 PDT,+7215.99-0.000203304d,+1.90121-0.157981j,+13719.1,+1139.94
2009-08-08 06:40:05 PDT,+7215.99-0.000203298d,+1.90115-0.157981j,+13718.7,+1139.94
2009-08-08 06:40:10 PDT,+7215.99-0.000203291d,+1.90109-0.15798j,+13718.2,+1139.93
2009-08-08 06:40:15 PDT,+7215.99-0.000203283d,+1.90102-0.157979j,+13717.7,+1139.93
2009-08-08 06:40:20 PDT,+7215.99-0.000203276d,+1.90095-0.157979j,+13717.3,+1139.93
2009-08-08 06:40:25 PDT,+7215.99-0.000203269d,+1.90088-0.157978j,+13716.8,+1139.92
2009-08-08 06:40:30 PDT,+7215.99-0.000203261d,+1.90082-0.157978j,+13716.3,+1139.92
2009-08-08 06:40:35 PDT,+7215.99-0.000203254d,+1.90075-0.157977j,+13715.8,+1139.91
2009-08-08 06:40:40 PDT,+7215.99-0.000203247d,+1.90068-0.157977j,+13715.3,+1139.91
2009-08-08 06:40:45 PDT,+7216-0.000182702d,+1.69302-0.0384489j,+12216.9,+277.408
2009-08-08 06:40:50 PDT,+7216-0.000182707d,+1.69307-0.0384489j,+12217.2,+277.408
2009-08-08 06:40:55 PDT,+7216-0.000182707d,+1.69307-0.038449j,+12217.2,+277.409
2009-08-08 06:41:00 PDT,+7216-0.000182748d,+1.69346-0.0385505j,+12220,+278.141
2009-08-08 06:41:05 PDT,+7216-0.000182748d,+1.69346-0.0385503j,+12220,+278.14
2009-08-08 06:41:10 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:15 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:20 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:25 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:30 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:35 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:40 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:45 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:50 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:41:55 PDT,+7216-0.000182747d,+1.69345-0.0385502j,+12219.9,+278.139
2009-08-08 06:42:00 PDT,+7216-0.000182787d,+1.69384-0.0386516j,+12222.7,+278.871
2009-08-08 06:42:05 PDT,+7216-0.000182787d,+1.69384-0.0386514j,+12222.7,+278.869
2009-08-08 06:42:10 PDT,+7216-0.000182786d,+1.69383-0.0386514j,+12222.7,+278.869
2009-08-08 06:42:15 PDT,+7216-0.000182786d,+1.69383-0.0386513j,+12222.7,+278.869
2009-08-08 06:42:20 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:25 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:30 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:35 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:40 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:45 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:50 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:42:55 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.025
2009-08-08 06:43:00 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.023
2009-08-08 06:43:05 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.024
2009-08-08 06:43:10 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:15 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:20 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:25 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:30 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:35 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:40 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:45 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:50 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:43:55 PDT,+7216-0.000115999d,+1.05192+0.128882j,+7590.66,-930.024
2009-08-08 06:44:00 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.022
2009-08-08 06:44:05 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.024
2009-08-08 06:44:10 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:15 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:20 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:25 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:30 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:35 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:40 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:45 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:50 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:44:55 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:00 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.022
2009-08-08 06:45:05 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.023
2009-08-08 06:45:10 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:45:15 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:20 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:25 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:30 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:35 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:40 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.024
2009-08-08 06:45:45 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:45:50 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:45:55 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:00 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.021
2009-08-08 06:46:05 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.023
2009-08-08 06:46:10 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:15 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:20 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:25 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:30 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:35 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:40 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:45 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:50 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:46:55 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:00 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.021
2009-08-08 06:47:05 PDT,+7216-0.000116d,+1.05193+0.128881j,+7590.74,-930.022
2009-08-08 06:47:10 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:15 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:20 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:25 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:30 PDT,+7216-0.000115999d,+1.05192+0.128881j,+7590.66,-930.023
2009-08-08 06:47:35 PDT,+7216-0.000118231d,+1.07268+0.127945j,+7740.43,-923.266
2009-08-08 06:47:40 PDT,+7215.99-0.000207195d,+1.92907-0.104138j,+13920.1,+751.411
2009-08-08 06:47:45 PDT,+7215.99-0.000207195d,+1.92907-0.104138j,+13920.1,+751.409
2009-08-08 06:47:50 PDT,+7215.99-0.000207195d,+1.92907-0.104138j,+13920.1,+751.409
2009-08-08 06:47:55 PDT,+7215.99-0.000207195d,+1.92907-0.104138j,+13920.1,+751.409
2009-08-08 06:48:00 PDT,+7215.99-0.000207247d,+1.92957-0.104276j,+13923.8,+752.405
2009-08-08 06:48:05 PDT,+7215.99-0.000207247d,+1.92957-0.104275j,+13923.8,+752.4
2009-08-08 06:48:10 PDT,+7215.99-0.000207246d,+1.92956-0.104275j,+13923.7,+752.4
2009-08-08 06:48:15 PDT,+7215.99-0.000207246d,+1.92956-0.104275j,+13923.7,+752.4
2009-08-08 06:48:20 PDT,+7215.99-0.000207246d,+1.92956-0.104275j,+13923.7,+752.4
2009-08-08 06:48:25 PDT,+7215.99-0.000207246d,+1.92956-0.104275j,+13923.7,+752.4
2009-08-08 06:48:30 PDT,+7215.99-0.000207246d,+1.92956-0.104275j,+13923.7,+752.4
2009-08-08 06:48:35 PDT,+7215.99-0.000209788d,+1.95179-0.0960184j,+14084.1,+692.816
2009-08-08 06:48:40 PDT,+7215.99-0.00020978d,+1.95173-0.0960184j,+14083.6,+692.817
2009-08-08 06:48:45 PDT,+7215.99-0.000209773d,+1.95166-0.0960176j,+14083.2,+692.811
2009-08-08 06:48:50 PDT,+7215.99-0.000209766d,+1.95159-0.0960168j,+14082.7,+692.805
2009-08-08 06:48:55 PDT,+7215.99-0.000209758d,+1.95152-0.096016j,+14082.2,+692.8
2009-08-08 06:49:00 PDT,+7215.99-0.000209754d,+1.9515-0.0961469j,+14082,+693.744
2009-08-08 06:49:05 PDT,+7215.99-0.000209748d,+1.95144-0.0961466j,+14081.6,+693.742
2009-08-08 06:49:10 PDT,+7215.99-0.000209741d,+1.95138-0.0961459j,+14081.1,+693.737
2009-08-08 06:49:15 PDT,+7215.99-0.000209733d,+1.95131-0.0961451j,+14080.6,+693.731
2009-08-08 06:49:20 PDT,+7215.99-0.000209726d,+1.95124-0.0961444j,+14080.1,+693.726
2009-08-08 06:49:25 PDT,+7215.99-0.000209718d,+1.95117-0.0961436j,+14079.7,+693.72
2009-08-08 06:49:30 PDT,+7215.99-0.000209711d,+1.9511-0.0961428j,+14079.2,+693.714
2009-08-08 06:49:35 PDT,+7215.99-0.000209704d,+1.95104-0.096142j,+14078.7,+693.709
2009-08-08 06:49:40 PDT,+7215.99-0.000209696d,+1.95097-0.096141j,+14078.2,+693.702
2009-08-08 06:49:45 PDT,+7215.99-0.000209689d,+1.9509-0.0961405j,+14077.7,+693.698
2009-08-08 06:49:50 PDT,+7215.99-0.000209682d,+1.95083-0.0961397j,+14077.2,+693.692
2009-08-08 06:49:55 PDT,+7215.99-0.000209674d,+1.95077-0.0961389j,+14076.7,+693.686
2009-08-08 06:50:00 PDT,+7215.99-0.000228184d,+2.13987-0.217296j,+15441.3,+1567.94
2009-08-08 06:50:05 PDT,+7215.99-0.000228178d,+2.13982-0.217296j,+15440.9,+1567.94
