# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 09:19:40 PDT,+7216-0.00022569d,+2.08114+0.0207253j,+15017.5,-149.613
2009-08-08 09:19:45 PDT,+7216-0.00022569d,+2.08114+0.0207253j,+15017.5,-149.613
2009-08-08 09:19:50 PDT,+7216-0.00022569d,+2.08114+0.0207253j,+15017.5,-149.613
2009-08-08 09:19:55 PDT,+7216-0.00022569d,+2.08114+0.0207253j,+15017.5,-149.613
2009-08-08 09:20:00 PDT,+7216-0.000225736d,+2.08158+0.0206173j,+15020.7,-148.833
2009-08-08 09:20:05 PDT,+7216-0.000225736d,+2.08158+0.0206173j,+15020.7,-148.833
2009-08-08 09:20:10 PDT,+7216-0.000225734d,+2.08157+0.0206173j,+15020.6,-148.833
2009-08-08 09:20:15 PDT,+7216-0.000225734d,+2.08157+0.0206173j,+15020.6,-148.833
2009-08-08 09:20:20 PDT,+7216-0.000225734d,+2.08157+0.0206173j,+15020.6,-148.833
2009-08-08 09:20:25 PDT,+7216-0.000225734d,+2.08157+0.0206173j,+15020.6,-148.833
2009-08-08 09:20:30 PDT,+7216-0.000225734d,+2.08157+0.0206173j,+15020.6,-148.833
2009-08-08 09:20:35 PDT,+7216-0.000159313d,+1.44394+0.182122j,+10419.5,-1314.22
2009-08-08 09:20:40 PDT,+7216-0.000159313d,+1.44394+0.182122j,+10419.5,-1314.22
2009-08-08 09:20:45 PDT,+7216-0.000159313d,+1.44394+0.182122j,+10419.5,-1314.22
2009-08-08 09:20:50 PDT,+7216-0.000159313d,+1.44394+0.182122j,+10419.5,-1314.22
2009-08-08 09:20:55 PDT,+7216-0.000159313d,+1.44394+0.182122j,+10419.5,-1314.22
2009-08-08 09:21:00 PDT,+7216-0.000179716d,+1.6519+0.051856j,+11920.1,-374.23
2009-08-08 09:21:05 PDT,+7216-0.000179711d,+1.65185+0.051856j,+11919.8,-374.23
2009-08-08 09:21:10 PDT,+7216-0.000179705d,+1.6518+0.0518561j,+11919.4,-374.231
2009-08-08 09:21:15 PDT,+7216-0.000179699d,+1.65174+0.0518562j,+11919,-374.232
2009-08-08 09:21:20 PDT,+7216-0.000179693d,+1.65168+0.0518564j,+11918.5,-374.233
2009-08-08 09:21:25 PDT,+7216-0.000179686d,+1.65163+0.0518565j,+11918.1,-374.234
2009-08-08 09:21:30 PDT,+7216-0.00017968d,+1.65157+0.0518566j,+11917.7,-374.235
2009-08-08 09:21:35 PDT,+7216-0.000179674d,+1.65151+0.0518568j,+11917.3,-374.236
2009-08-08 09:21:40 PDT,+7215.99-0.000252987d,+2.35536-0.126861j,+16996.3,+915.353
2009-08-08 09:21:45 PDT,+7215.99-0.000252981d,+2.35531-0.126861j,+16995.9,+915.352
2009-08-08 09:21:50 PDT,+7215.99-0.000252975d,+2.35525-0.126861j,+16995.5,+915.351
2009-08-08 09:21:55 PDT,+7215.99-0.000252968d,+2.35519-0.126861j,+16995.1,+915.35
2009-08-08 09:22:00 PDT,+7215.99-0.000253047d,+2.35595-0.127066j,+17000.5,+916.831
2009-08-08 09:22:05 PDT,+7215.99-0.000253042d,+2.35591-0.127066j,+17000.2,+916.83
2009-08-08 09:22:10 PDT,+7215.99-0.000253036d,+2.35585-0.127066j,+16999.8,+916.829
2009-08-08 09:22:15 PDT,+7215.99-0.00025303d,+2.35579-0.127065j,+16999.4,+916.828
2009-08-08 09:22:20 PDT,+7215.99-0.000253024d,+2.35574-0.127065j,+16999,+916.827
2009-08-08 09:22:25 PDT,+7215.99-0.000253018d,+2.35568-0.127065j,+16998.6,+916.826
2009-08-08 09:22:30 PDT,+7215.99-0.000253012d,+2.35562-0.127065j,+16998.2,+916.825
2009-08-08 09:22:35 PDT,+7215.99-0.000253006d,+2.35557-0.127065j,+16997.8,+916.824
2009-08-08 09:22:40 PDT,+7215.99-0.000253d,+2.35551-0.127065j,+16997.4,+916.824
2009-08-08 09:22:45 PDT,+7215.99-0.000350004d,+3.28734-0.367053j,+23721.4,+2648.5
2009-08-08 09:22:50 PDT,+7215.97-0.000677736d,+6.43716-1.18854j,+46450.4,+8575.9
2009-08-08 09:22:55 PDT,+7215.97-0.00067773d,+6.4371-1.18854j,+46450,+8575.9
2009-08-08 09:23:00 PDT,+7215.97-0.000766638d,+7.2922-1.4155j,+52620.4,+10213.5
2009-08-08 09:23:05 PDT,+7215.97-0.000766633d,+7.29216-1.4155j,+52620.1,+10213.5
2009-08-08 09:23:10 PDT,+7215.97-0.000766627d,+7.2921-1.4155j,+52619.7,+10213.5
2009-08-08 09:23:15 PDT,+7215.97-0.000766621d,+7.29205-1.4155j,+52619.3,+10213.5
2009-08-08 09:23:20 PDT,+7215.97-0.000766615d,+7.29199-1.4155j,+52618.9,+10213.5
2009-08-08 09:23:25 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:30 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:35 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:40 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:45 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:50 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:23:55 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.8
2009-08-08 09:24:00 PDT,+7215.97-0.000746732d,+7.08886-1.28544j,+51153.1,+9275.01
2009-08-08 09:24:05 PDT,+7215.97-0.000746732d,+7.08886-1.28544j,+51153.1,+9275.01
2009-08-08 09:24:10 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:15 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:20 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:25 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:30 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:35 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:40 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:45 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.01
2009-08-08 09:24:50 PDT,+7215.99-0.000418576d,+3.93467-0.460837j,+28392.6,+3325.19
2009-08-08 09:24:55 PDT,+7215.99-0.00034511d,+3.22936-0.281755j,+23303,+2033
2009-08-08 09:25:00 PDT,+7215.99-0.000345233d,+3.23054-0.282065j,+23311.5,+2035.23
2009-08-08 09:25:05 PDT,+7215.99-0.000345233d,+3.23054-0.282065j,+23311.5,+2035.23
2009-08-08 09:25:10 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:15 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:20 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:25 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:30 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:35 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:40 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:45 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:50 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:25:55 PDT,+7215.99-0.000345232d,+3.23052-0.282065j,+23311.4,+2035.23
2009-08-08 09:26:00 PDT,+7215.99-0.000345354d,+3.2317-0.282373j,+23319.9,+2037.46
2009-08-08 09:26:05 PDT,+7215.99-0.000345354d,+3.2317-0.282373j,+23319.9,+2037.46
2009-08-08 09:26:10 PDT,+7215.99-0.000365739d,+3.43959-0.41329j,+24820,+2982.14
2009-08-08 09:26:15 PDT,+7215.99-0.000365733d,+3.43953-0.41329j,+24819.6,+2982.14
2009-08-08 09:26:20 PDT,+7215.99-0.000365727d,+3.43948-0.41329j,+24819.2,+2982.13
2009-08-08 09:26:25 PDT,+7215.99-0.000365721d,+3.43942-0.413289j,+24818.8,+2982.13
2009-08-08 09:26:30 PDT,+7215.99-0.000365715d,+3.43937-0.413289j,+24818.4,+2982.13
2009-08-08 09:26:35 PDT,+7215.99-0.000365709d,+3.43931-0.413289j,+24818,+2982.13
2009-08-08 09:26:40 PDT,+7215.99-0.000365702d,+3.43925-0.413289j,+24817.6,+2982.13
2009-08-08 09:26:45 PDT,+7215.99-0.000365696d,+3.4392-0.413289j,+24817.2,+2982.13
2009-08-08 09:26:50 PDT,+7215.99-0.00036569d,+3.43914-0.413289j,+24816.8,+2982.13
2009-08-08 09:26:55 PDT,+7215.99-0.000365684d,+3.43909-0.413288j,+24816.4,+2982.13
2009-08-08 09:27:00 PDT,+7215.99-0.000365835d,+3.44054-0.413681j,+24826.9,+2984.96
2009-08-08 09:27:05 PDT,+7215.99-0.000365831d,+3.4405-0.413681j,+24826.6,+2984.96
2009-08-08 09:27:10 PDT,+7215.99-0.000365825d,+3.44044-0.413681j,+24826.2,+2984.96
2009-08-08 09:27:15 PDT,+7215.99-0.000365819d,+3.44039-0.413681j,+24825.8,+2984.96
2009-08-08 09:27:20 PDT,+7215.99-0.000365813d,+3.44033-0.413681j,+24825.4,+2984.96
2009-08-08 09:27:25 PDT,+7215.99-0.000365807d,+3.44028-0.413681j,+24825,+2984.96
2009-08-08 09:27:30 PDT,+7215.99-0.000365801d,+3.44022-0.41368j,+24824.6,+2984.95
2009-08-08 09:27:35 PDT,+7215.99-0.000365795d,+3.44016-0.41368j,+24824.2,+2984.95
2009-08-08 09:27:40 PDT,+7215.98-0.000432517d,+4.08068-0.575941j,+29446.1,+4155.76
2009-08-08 09:27:45 PDT,+7215.99-0.000335251d,+3.14563-0.330603j,+22698.8,+2385.5
2009-08-08 09:27:50 PDT,+7215.99-0.000335245d,+3.14557-0.330603j,+22698.4,+2385.5
2009-08-08 09:27:55 PDT,+7215.99-0.000335239d,+3.14552-0.330603j,+22698,+2385.49
2009-08-08 09:28:00 PDT,+7215.99-0.00033537d,+3.14678-0.330939j,+22707.2,+2387.92
2009-08-08 09:28:05 PDT,+7215.99-0.000335366d,+3.14674-0.330939j,+22706.9,+2387.92
2009-08-08 09:28:10 PDT,+7215.99-0.00033536d,+3.14669-0.330939j,+22706.5,+2387.92
2009-08-08 09:28:15 PDT,+7215.99-0.000335354d,+3.14663-0.330938j,+22706.1,+2387.91
2009-08-08 09:28:20 PDT,+7215.99-0.000335348d,+3.14658-0.330938j,+22705.7,+2387.91
2009-08-08 09:28:25 PDT,+7215.99-0.000335342d,+3.14652-0.330938j,+22705.3,+2387.91
2009-08-08 09:28:30 PDT,+7215.99-0.000335336d,+3.14646-0.330938j,+22704.9,+2387.91
2009-08-08 09:28:35 PDT,+7215.99-0.000315037d,+2.93936-0.199976j,+21210.4,+1442.91
2009-08-08 09:28:40 PDT,+7215.99-0.000315037d,+2.93936-0.199976j,+21210.4,+1442.9
2009-08-08 09:28:45 PDT,+7215.99-0.000315037d,+2.93936-0.199976j,+21210.4,+1442.9
2009-08-08 09:28:50 PDT,+7215.99-0.000315037d,+2.93936-0.199976j,+21210.4,+1442.9
2009-08-08 09:28:55 PDT,+7215.99-0.000315037d,+2.93936-0.199976j,+21210.4,+1442.9
2009-08-08 09:29:00 PDT,+7215.99-0.00031514d,+2.94035-0.200226j,+21217.5,+1444.72
2009-08-08 09:29:05 PDT,+7215.99-0.00031514d,+2.94035-0.200226j,+21217.5,+1444.72
2009-08-08 09:29:10 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:15 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:20 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:25 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:30 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:35 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:40 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:45 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:50 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:29:55 PDT,+7215.99-0.000388838d,+3.64797-0.380301j,+26323.7,+2744.07
2009-08-08 09:30:00 PDT,+7215.99-0.000388989d,+3.64942-0.38067j,+26334.2,+2746.73
2009-08-08 09:30:05 PDT,+7215.99-0.000388989d,+3.64942-0.38067j,+26334.2,+2746.73
2009-08-08 09:30:10 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:15 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:20 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:25 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:30 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:35 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:40 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:45 PDT,+7215.99-0.000388988d,+3.6494-0.38067j,+26334.1,+2746.73
2009-08-08 09:30:50 PDT,+7215.99-0.00029992d,+2.79386-0.160644j,+20160.5,+1159.1
2009-08-08 09:30:55 PDT,+7215.99-0.00029992d,+2.79386-0.160644j,+20160.5,+1159.1
2009-08-08 09:31:00 PDT,+7215.99-0.000300013d,+2.79475-0.160869j,+20166.9,+1160.72
2009-08-08 09:31:05 PDT,+7215.99-0.000300013d,+2.79475-0.160869j,+20166.9,+1160.73
2009-08-08 09:31:10 PDT,+7215.99-0.000300011d,+2.79474-0.160869j,+20166.8,+1160.72
2009-08-08 09:31:15 PDT,+7215.99-0.0003204d,+3.00269-0.291975j,+21667.4,+2106.77
2009-08-08 09:31:20 PDT,+7215.99-0.000320394d,+3.00264-0.291975j,+21667,+2106.77
2009-08-08 09:31:25 PDT,+7215.99-0.000320388d,+3.00258-0.291975j,+21666.6,+2106.77
2009-08-08 09:31:30 PDT,+7215.99-0.000320382d,+3.00253-0.291975j,+21666.2,+2106.77
2009-08-08 09:31:35 PDT,+7215.99-0.000320376d,+3.00247-0.291975j,+21665.8,+2106.77
2009-08-08 09:31:40 PDT,+7215.99-0.00032037d,+3.00242-0.291975j,+21665.4,+2106.76
2009-08-08 09:31:45 PDT,+7215.99-0.000320364d,+3.00236-0.291974j,+21665,+2106.76
2009-08-08 09:31:50 PDT,+7215.99-0.000320358d,+3.00231-0.291974j,+21664.6,+2106.76
2009-08-08 09:31:55 PDT,+7215.99-0.000320352d,+3.00225-0.291974j,+21664.2,+2106.76
2009-08-08 09:32:00 PDT,+7215.99-0.000320474d,+3.00342-0.292282j,+21672.7,+2108.99
2009-08-08 09:32:05 PDT,+7215.99-0.00032047d,+3.00338-0.292282j,+21672.4,+2108.99
2009-08-08 09:32:10 PDT,+7215.99-0.000320464d,+3.00332-0.292282j,+21672,+2108.98
2009-08-08 09:32:15 PDT,+7215.99-0.000320458d,+3.00327-0.292282j,+21671.6,+2108.98
2009-08-08 09:32:20 PDT,+7215.99-0.000320452d,+3.00321-0.292282j,+21671.2,+2108.98
2009-08-08 09:32:25 PDT,+7215.99-0.000253508d,+2.36051-0.129093j,+17033.4,+931.457
2009-08-08 09:32:30 PDT,+7216-0.000179651d,+1.65143+0.0509353j,+11916.7,-367.586
2009-08-08 09:32:35 PDT,+7216-0.000179645d,+1.65138+0.0509354j,+11916.3,-367.587
2009-08-08 09:32:40 PDT,+7216-0.000179639d,+1.65132+0.0509355j,+11915.9,-367.588
2009-08-08 09:32:45 PDT,+7216-0.000179633d,+1.65127+0.0509357j,+11915.6,-367.589
2009-08-08 09:32:50 PDT,+7216-0.000179627d,+1.65121+0.0509358j,+11915.2,-367.59
2009-08-08 09:32:55 PDT,+7216-0.000179621d,+1.65116+0.0509359j,+11914.8,-367.591
2009-08-08 09:33:00 PDT,+7216-0.000179651d,+1.65145+0.0508524j,+11916.9,-366.988
2009-08-08 09:33:05 PDT,+7215.98-0.000509826d,+4.82437-0.774193j,+34812.6,+5586.25
2009-08-08 09:33:10 PDT,+7215.98-0.00050982d,+4.82431-0.774193j,+34812.2,+5586.25
2009-08-08 09:33:15 PDT,+7215.98-0.000509814d,+4.82426-0.774193j,+34811.8,+5586.25
2009-08-08 09:33:20 PDT,+7215.98-0.000509808d,+4.8242-0.774192j,+34811.4,+5586.25
2009-08-08 09:33:25 PDT,+7215.97-0.000607456d,+5.76262-1.01854j,+41583,+7349.32
2009-08-08 09:33:30 PDT,+7215.97-0.00060745d,+5.76257-1.01854j,+41582.6,+7349.32
2009-08-08 09:33:35 PDT,+7215.97-0.000607444d,+5.76251-1.01854j,+41582.2,+7349.32
2009-08-08 09:33:40 PDT,+7215.98-0.000587174d,+5.55555-0.886745j,+40088.8,+6398.32
2009-08-08 09:33:45 PDT,+7215.98-0.000587174d,+5.55555-0.886745j,+40088.8,+6398.32
2009-08-08 09:33:50 PDT,+7215.98-0.000587174d,+5.55555-0.886745j,+40088.8,+6398.32
2009-08-08 09:33:55 PDT,+7215.98-0.000587174d,+5.55555-0.886745j,+40088.8,+6398.32
2009-08-08 09:34:00 PDT,+7215.98-0.000587453d,+5.55824-0.887459j,+40108.2,+6403.47
2009-08-08 09:34:05 PDT,+7215.98-0.000588078d,+5.56413-0.888222j,+40150.7,+6408.97
2009-08-08 09:34:10 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:15 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:20 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:25 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:30 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:35 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:40 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:45 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:50 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:34:55 PDT,+7215.98-0.000588077d,+5.56411-0.888221j,+40150.6,+6408.97
2009-08-08 09:35:00 PDT,+7215.98-0.000588356d,+5.56679-0.888934j,+40169.9,+6414.11
2009-08-08 09:35:05 PDT,+7215.99-0.000257774d,+2.38963-0.0605456j,+17243.5,+436.819
2009-08-08 09:35:10 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.819
2009-08-08 09:35:15 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:20 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:25 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:30 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:35 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:40 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:45 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:50 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.818
2009-08-08 09:35:55 PDT,+7215.99-0.00025777d,+2.38959-0.0605455j,+17243.3,+436.819
2009-08-08 09:36:00 PDT,+7215.99-0.000257834d,+2.3902-0.0607005j,+17247.7,+437.937
2009-08-08 09:36:05 PDT,+7215.99-0.000257834d,+2.3902-0.0607006j,+17247.7,+437.937
2009-08-08 09:36:10 PDT,+7215.99-0.000257832d,+2.39019-0.0607005j,+17247.6,+437.937
2009-08-08 09:36:15 PDT,+7215.99-0.000257832d,+2.39019-0.0607005j,+17247.6,+437.937
2009-08-08 09:36:20 PDT,+7215.99-0.000257832d,+2.39019-0.0607005j,+17247.6,+437.937
2009-08-08 09:36:25 PDT,+7215.99-0.000278206d,+2.59809-0.19234j,+18747.8,+1387.83
2009-08-08 09:36:30 PDT,+7215.99-0.000278201d,+2.59803-0.19234j,+18747.4,+1387.83
2009-08-08 09:36:35 PDT,+7215.99-0.000352237d,+3.30884-0.372864j,+23876.5,+2690.44
2009-08-08 09:36:40 PDT,+7215.99-0.000352231d,+3.30878-0.372864j,+23876.2,+2690.44
2009-08-08 09:36:45 PDT,+7215.99-0.000352225d,+3.30873-0.372864j,+23875.8,+2690.43
2009-08-08 09:36:50 PDT,+7215.99-0.000352219d,+3.30867-0.372864j,+23875.4,+2690.43
2009-08-08 09:36:55 PDT,+7215.99-0.000352214d,+3.30862-0.372864j,+23875,+2690.43
2009-08-08 09:37:00 PDT,+7215.99-0.000352354d,+3.30997-0.373219j,+23884.7,+2693
2009-08-08 09:37:05 PDT,+7215.99-0.000352349d,+3.30993-0.373219j,+23884.4,+2692.99
2009-08-08 09:37:10 PDT,+7215.99-0.000352344d,+3.30987-0.373219j,+23884,+2692.99
2009-08-08 09:37:15 PDT,+7215.99-0.000352338d,+3.30982-0.373218j,+23883.6,+2692.99
2009-08-08 09:37:20 PDT,+7215.99-0.000352332d,+3.30977-0.373218j,+23883.3,+2692.99
2009-08-08 09:37:25 PDT,+7215.99-0.000352326d,+3.30971-0.373218j,+23882.9,+2692.99
2009-08-08 09:37:30 PDT,+7215.99-0.00035232d,+3.30966-0.373218j,+23882.5,+2692.99
2009-08-08 09:37:35 PDT,+7215.99-0.000352314d,+3.3096-0.373218j,+23882.1,+2692.99
2009-08-08 09:37:40 PDT,+7215.99-0.000352308d,+3.30955-0.373218j,+23881.7,+2692.99
2009-08-08 09:37:45 PDT,+7215.99-0.000352303d,+3.3095-0.373217j,+23881.3,+2692.99
2009-08-08 09:37:50 PDT,+7215.99-0.000352297d,+3.30944-0.373217j,+23880.9,+2692.98
2009-08-08 09:37:55 PDT,+7215.99-0.000352291d,+3.30939-0.373217j,+23880.5,+2692.98
2009-08-08 09:38:00 PDT,+7215.99-0.000352431d,+3.31074-0.373572j,+23890.2,+2695.54
2009-08-08 09:38:05 PDT,+7215.99-0.000352427d,+3.3107-0.373572j,+23890,+2695.54
2009-08-08 09:38:10 PDT,+7215.99-0.000352421d,+3.31064-0.373572j,+23889.6,+2695.54
2009-08-08 09:38:15 PDT,+7215.99-0.000352415d,+3.31059-0.373571j,+23889.2,+2695.54
2009-08-08 09:38:20 PDT,+7215.99-0.000352409d,+3.31053-0.373571j,+23888.8,+2695.54
2009-08-08 09:38:25 PDT,+7215.99-0.000254392d,+2.36897-0.131079j,+17094.5,+945.789
2009-08-08 09:38:30 PDT,+7215.99-0.000254386d,+2.36892-0.131079j,+17094.1,+945.788
2009-08-08 09:38:35 PDT,+7215.99-0.00025438d,+2.36887-0.131079j,+17093.7,+945.787
2009-08-08 09:38:40 PDT,+7215.99-0.000254375d,+2.36881-0.131079j,+17093.3,+945.786
2009-08-08 09:38:45 PDT,+7215.99-0.000254369d,+2.36876-0.131078j,+17092.9,+945.785
2009-08-08 09:38:50 PDT,+7216-0.000234076d,+2.1616+0.000603919j,+15598.1,-4.4216
2009-08-08 09:38:55 PDT,+7216-0.000234076d,+2.1616+0.000603932j,+15598.1,-4.42169
2009-08-08 09:39:00 PDT,+7216-0.000234125d,+2.16207+0.000487129j,+15601.5,-3.57887
2009-08-08 09:39:05 PDT,+7216-0.000234125d,+2.16207+0.000487126j,+15601.5,-3.57885
2009-08-08 09:39:10 PDT,+7216-0.000234124d,+2.16206+0.000487139j,+15601.4,-3.57895
2009-08-08 09:39:15 PDT,+7215.99-0.000301362d,+2.8076-0.163445j,+20259.6,+1179.31
2009-08-08 09:39:20 PDT,+7215.99-0.000301362d,+2.8076-0.163445j,+20259.6,+1179.31
2009-08-08 09:39:25 PDT,+7215.99-0.000301362d,+2.8076-0.163445j,+20259.6,+1179.31
2009-08-08 09:39:30 PDT,+7215.99-0.000301362d,+2.8076-0.163445j,+20259.6,+1179.31
2009-08-08 09:39:35 PDT,+7215.99-0.000301362d,+2.8076-0.163445j,+20259.6,+1179.31
2009-08-08 09:39:40 PDT,+7215.99-0.000390946d,+3.6681-0.384759j,+26469,+2776.23
2009-08-08 09:39:45 PDT,+7215.99-0.000390946d,+3.6681-0.384759j,+26469,+2776.23
2009-08-08 09:39:50 PDT,+7215.99-0.000390946d,+3.6681-0.384759j,+26469,+2776.23
2009-08-08 09:39:55 PDT,+7215.99-0.000390946d,+3.6681-0.384759j,+26469,+2776.23
2009-08-08 09:40:00 PDT,+7215.99-0.000316869d,+2.95685-0.203725j,+21336.6,+1469.96
2009-08-08 09:40:05 PDT,+7215.99-0.000316869d,+2.95685-0.203725j,+21336.6,+1469.96
2009-08-08 09:40:10 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:15 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:20 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:25 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:30 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:35 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:40 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:45 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:50 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:40:55 PDT,+7215.99-0.000316868d,+2.95683-0.203725j,+21336.5,+1469.96
2009-08-08 09:41:00 PDT,+7215.99-0.000316969d,+2.9578-0.203971j,+21343.5,+1471.74
2009-08-08 09:41:05 PDT,+7215.99-0.000316969d,+2.9578-0.203971j,+21343.5,+1471.74
2009-08-08 09:41:10 PDT,+7215.99-0.000316967d,+2.95779-0.203971j,+21343.4,+1471.74
