# file...... climate_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 05:38:15 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:20 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:25 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:30 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:35 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:40 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:45 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:50 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:38:55 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:39:00 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:05 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:10 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:15 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:20 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:25 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:30 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:35 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:40 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:45 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:50 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:39:55 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:40:00 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:05 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:10 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:15 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:20 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:25 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:30 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:35 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:40 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:45 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:50 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:40:55 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:41:00 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:05 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:10 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:15 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:20 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:25 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:30 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:35 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:40 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:45 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:50 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:41:55 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:42:00 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:05 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:10 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:15 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:20 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:25 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:30 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:35 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:40 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:45 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:50 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:42:55 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:43:00 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:05 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:10 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:15 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:20 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:25 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:30 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:35 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:40 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:45 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:50 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:43:55 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:44:00 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:05 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:10 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:15 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:20 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:25 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:30 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:35 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:40 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:45 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:50 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:44:55 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:45:00 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:05 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:10 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:15 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:20 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:25 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:30 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:35 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:40 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:45 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:50 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:45:55 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:46:00 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:05 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:10 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:15 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:20 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:25 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:30 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:35 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:40 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:45 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:50 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:46:55 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:47:00 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:05 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:10 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:15 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:20 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:25 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:30 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:35 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:40 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:45 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:50 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:47:55 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:48:00 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:05 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:10 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:15 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:20 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:25 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:30 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:35 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:40 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:45 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:50 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:48:55 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:49:00 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:05 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:10 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:15 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:20 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:25 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:30 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:35 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:40 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:45 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:50 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:49:55 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:50:00 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:05 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:10 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:15 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:20 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:25 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:30 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:35 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:40 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:45 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:50 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:50:55 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:51:00 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:05 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:10 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:15 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:20 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:25 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:30 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:35 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:40 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:45 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:50 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:51:55 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:52:00 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:05 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:10 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:15 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:20 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:25 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:30 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:35 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:40 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:45 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:50 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:52:55 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:53:00 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:05 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:10 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:15 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:20 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:25 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:30 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:35 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:40 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:45 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:50 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:53:55 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:54:00 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:05 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:10 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:15 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:20 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:25 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:30 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:35 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:40 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:45 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:50 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:54:55 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:55:00 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:05 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:10 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:15 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:20 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:25 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:30 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:35 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:40 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:45 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:50 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:55:55 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:56:00 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:05 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:10 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:15 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:20 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:25 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:30 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:35 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:40 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:45 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:50 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:56:55 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:57:00 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:05 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:10 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:15 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:20 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:25 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:30 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:35 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:40 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:45 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:50 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:57:55 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:58:00 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:05 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:10 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:15 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:20 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:25 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:30 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:35 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:40 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:45 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:50 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:58:55 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:59:00 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:05 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:10 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:15 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:20 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:25 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:30 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:35 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:40 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:45 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:50 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 05:59:55 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 06:00:00 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:05 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:10 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:15 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:20 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:25 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:30 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:35 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:40 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:45 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:50 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:00:55 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:01:00 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:05 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:10 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:15 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:20 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:25 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:30 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:35 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:40 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:45 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:50 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:01:55 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:02:00 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:05 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:10 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:15 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:20 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:25 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:30 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:35 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:40 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:45 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:50 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:02:55 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:03:00 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:05 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:10 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:15 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:20 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:25 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:30 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:35 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:40 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:45 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:50 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:03:55 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:04:00 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:05 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:10 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:15 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:20 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:25 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:30 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:35 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:40 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:45 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:50 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:04:55 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:05:00 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:05 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:10 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:15 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:20 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:25 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:30 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:35 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:40 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:45 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:50 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:05:55 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:06:00 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:05 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:10 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:15 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:20 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:25 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:30 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:35 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:40 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:45 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:50 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:06:55 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:07:00 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:05 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:10 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:15 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:20 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:25 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:30 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:35 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:40 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:45 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:50 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:07:55 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:08:00 PDT,+69.61,+0.453333,+44.5749,+123.468
2009-08-08 06:08:05 PDT,+69.61,+0.453333,+44.5749,+123.468
