# file...... b1m1_house_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 10:59:50 PDT,+73.0986,+89.929,+1,+73,+2984.92,+12343.1,+706.791,+0.83398,+3918.06,+1759.01,-6123.69
2009-08-08 10:59:55 PDT,+73.0397,+89.929,+1,+73,+2984.88,+12347.2,+706.791,+0.833874,+3917.08,+1759.05,-6126.13
2009-08-08 11:00:00 PDT,+72.9818,+89.962,+1,+73,+2981.76,+12351.4,+706.791,+0.833769,+3916.09,+1762.9,-6128.58
2009-08-08 11:00:05 PDT,+72.925,+89.962,+1,+73,+2981.83,+12355.5,+706.791,+0.833663,+3915.11,+1762.83,-6131.03
2009-08-08 11:00:10 PDT,+72.8693,+89.962,+1,+73,+2981.79,+12359.7,+706.791,+0.833558,+3914.13,+1762.87,-6133.47
2009-08-08 11:00:15 PDT,+72.8146,+89.962,+1,+73,+2981.75,+12363.8,+706.791,+0.833452,+3913.15,+1762.91,-6135.92
2009-08-08 11:00:20 PDT,+72.7608,+89.962,+1,+73,+2981.71,+12367.9,+706.791,+0.833346,+3912.17,+1762.95,-6138.37
2009-08-08 11:00:25 PDT,+72.708,+89.962,+1,+73,+2981.67,+12372.1,+706.791,+0.833241,+3911.19,+1762.99,-6140.82
2009-08-08 11:00:30 PDT,+72.6562,+89.962,+1,+73,+2981.64,+12376.2,+706.791,+0.833135,+3910.2,+1763.03,-6143.27
2009-08-08 11:00:35 PDT,+72.6052,+89.962,+1,+73,+2981.57,+12380.4,+706.791,+0.83303,+3909.22,+1763.06,-6145.72
2009-08-08 11:00:40 PDT,+72.5552,+89.962,+1,+73,+2981.53,+12384.5,+706.791,+0.832924,+3908.24,+1763.1,-6148.17
2009-08-08 11:00:45 PDT,+72.506,+89.962,+1,+73,+2981.5,+12388.6,+706.791,+0.832818,+3907.26,+1763.14,-6150.61
2009-08-08 11:00:50 PDT,+72.4577,+89.962,+1,+73,+2981.46,+12392.8,+706.791,+0.832713,+3906.28,+1763.18,-6153.06
2009-08-08 11:00:55 PDT,+72.4103,+89.962,+1,+73,+2981.42,+12396.9,+706.791,+0.832607,+3905.3,+1763.22,-6155.51
2009-08-08 11:01:00 PDT,+72.3636,+89.98,+1,+73,+2981.16,+12401.1,+706.791,+0.832501,+3904.31,+1763.87,-6157.96
2009-08-08 11:01:05 PDT,+72.3178,+89.98,+1,+73,+2981.18,+12405.2,+706.791,+0.832396,+3903.33,+1763.85,-6160.41
2009-08-08 11:01:10 PDT,+72.2728,+89.98,+1,+73,+2981.14,+12409.4,+706.791,+0.83229,+3902.35,+1763.89,-6162.86
2009-08-08 11:01:15 PDT,+72.2286,+89.98,+1,+73,+2981.11,+12413.5,+706.791,+0.832185,+3901.37,+1763.93,-6165.31
2009-08-08 11:01:20 PDT,+72.1851,+89.98,+1,+73,+2981.07,+12417.6,+706.791,+0.832079,+3900.39,+1763.96,-6167.76
2009-08-08 11:01:25 PDT,+72.1424,+89.98,+1,+73,+2981.03,+12421.8,+706.791,+0.831973,+3899.41,+1764,-6170.21
2009-08-08 11:01:30 PDT,+72.1004,+89.98,+1,+73,+2981,+12425.9,+706.791,+0.831868,+3898.42,+1764.04,-6172.66
2009-08-08 11:01:35 PDT,+72.059,+89.98,+1,+73,+2980.96,+12430.1,+706.791,+0.831762,+3897.44,+1764.07,-6175.11
2009-08-08 11:01:40 PDT,+72.0184,+89.98,+1,+73,+2980.92,+12434.2,+706.791,+0.831656,+3896.46,+1764.11,-6177.56
2009-08-08 11:01:45 PDT,+72.0322,+89.98,+0,+73,+1500,+12437.5,-1672.79,+0.831676,+3896.8,+1764.15,-6180.01
2009-08-08 11:01:50 PDT,+72.1254,+89.98,+0,+73,+1500,+12439.6,-1672.83,+0.831885,+3899.12,+1764.18,-6182.46
2009-08-08 11:01:55 PDT,+72.217,+89.98,+0,+73,+1500,+12441.7,-1672.87,+0.832093,+3901.45,+1764.22,-6184.91
2009-08-08 11:02:00 PDT,+72.3068,+89.998,+0,+73,+1500.06,+12443.8,-1673.58,+0.832302,+3903.77,+1764.88,-6187.36
2009-08-08 11:02:05 PDT,+72.395,+89.998,+0,+73,+1500.02,+12445.8,-1673.58,+0.83251,+3906.1,+1764.91,-6189.81
2009-08-08 11:02:10 PDT,+72.4816,+89.998,+0,+73,+1500.05,+12447.9,-1673.58,+0.832719,+3908.42,+1764.89,-6192.26
2009-08-08 11:02:15 PDT,+72.5666,+89.998,+0,+73,+1500.01,+12450,-1673.58,+0.832928,+3910.74,+1764.92,-6194.72
2009-08-08 11:02:20 PDT,+72.65,+89.998,+0,+73,+1500,+12452.1,-1673.61,+0.833136,+3913.07,+1764.96,-6197.17
2009-08-08 11:02:25 PDT,+72.7319,+89.998,+0,+73,+1500,+12454.2,-1673.64,+0.833345,+3915.39,+1764.99,-6199.62
2009-08-08 11:02:30 PDT,+72.8123,+89.998,+0,+73,+1500,+12456.3,-1673.68,+0.833553,+3917.72,+1765.03,-6202.07
2009-08-08 11:02:35 PDT,+72.8913,+89.998,+0,+73,+1500,+12458.3,-1673.71,+0.833762,+3920.04,+1765.07,-6204.52
2009-08-08 11:02:40 PDT,+72.9688,+89.998,+0,+73,+1500,+12460.4,-1673.75,+0.83397,+3922.37,+1765.1,-6206.97
2009-08-08 11:02:45 PDT,+73.045,+89.998,+0,+73,+1500,+12462.5,-1673.78,+0.834179,+3924.69,+1765.14,-6209.42
2009-08-08 11:02:50 PDT,+73.1197,+89.998,+0,+73,+1500,+12464.6,-1673.82,+0.834388,+3927.02,+1765.17,-6211.88
2009-08-08 11:02:55 PDT,+73.1932,+89.998,+0,+73,+1500,+12466.7,-1673.85,+0.834596,+3929.34,+1765.2,-6214.33
2009-08-08 11:03:00 PDT,+73.2653,+90.016,+0,+73,+1500.06,+12468.8,-1674.56,+0.834805,+3931.67,+1765.86,-6216.78
2009-08-08 11:03:05 PDT,+73.3362,+90.016,+0,+73,+1500.02,+12470.8,-1674.56,+0.835014,+3933.99,+1765.89,-6219.23
2009-08-08 11:03:10 PDT,+73.4058,+90.016,+0,+73,+1500.05,+12472.9,-1674.56,+0.835222,+3936.32,+1765.87,-6221.68
2009-08-08 11:03:15 PDT,+73.4742,+90.016,+0,+73,+1500.02,+12475,-1674.56,+0.835431,+3938.64,+1765.9,-6224.14
2009-08-08 11:03:20 PDT,+73.5414,+90.016,+0,+73,+1500,+12477.1,-1674.58,+0.83564,+3940.97,+1765.94,-6226.59
2009-08-08 11:03:25 PDT,+73.6074,+90.016,+0,+73,+1500,+12479.2,-1674.62,+0.835848,+3943.29,+1765.97,-6229.04
2009-08-08 11:03:30 PDT,+73.6723,+90.016,+0,+73,+1500,+12481.3,-1674.65,+0.836057,+3945.62,+1766,-6231.49
2009-08-08 11:03:35 PDT,+73.736,+90.016,+0,+73,+1500,+12483.3,-1674.68,+0.836266,+3947.95,+1766.04,-6233.95
2009-08-08 11:03:40 PDT,+73.7987,+90.016,+0,+73,+1500,+12485.4,-1674.72,+0.836474,+3950.27,+1766.07,-6236.4
2009-08-08 11:03:45 PDT,+73.8602,+90.016,+0,+73,+1500,+12487.5,-1674.75,+0.836683,+3952.6,+1766.1,-6238.85
2009-08-08 11:03:50 PDT,+73.9208,+90.016,+0,+73,+1500,+12489.6,-1674.78,+0.836892,+3954.92,+1766.14,-6241.31
2009-08-08 11:03:55 PDT,+73.9802,+90.016,+0,+73,+1500,+12491.7,-1674.82,+0.837101,+3957.25,+1766.17,-6243.76
2009-08-08 11:04:00 PDT,+73.9582,+90.034,+1,+73,+3000.06,+12495,+686.11,+0.837123,+3957.61,+1766.82,-6246.21
2009-08-08 11:04:05 PDT,+73.8837,+90.034,+1,+73,+3000.06,+12499.2,+686.137,+0.83702,+3956.66,+1766.79,-6248.67
2009-08-08 11:04:10 PDT,+73.8106,+90.034,+1,+73,+3000,+12503.3,+686.164,+0.836918,+3955.7,+1766.83,-6251.12
2009-08-08 11:04:15 PDT,+73.7388,+90.034,+1,+73,+2999.97,+12507.5,+686.164,+0.836815,+3954.75,+1766.86,-6253.57
2009-08-08 11:04:20 PDT,+73.6684,+90.034,+1,+73,+2999.89,+12511.7,+686.164,+0.836713,+3953.8,+1766.89,-6256.03
2009-08-08 11:04:25 PDT,+73.5993,+90.034,+1,+73,+2999.86,+12515.8,+686.164,+0.83661,+3952.84,+1766.92,-6258.48
2009-08-08 11:04:30 PDT,+73.5315,+90.034,+1,+73,+2999.83,+12520,+686.164,+0.836508,+3951.89,+1766.96,-6260.94
2009-08-08 11:04:35 PDT,+73.465,+90.034,+1,+73,+2999.8,+12524.2,+686.164,+0.836405,+3950.94,+1766.99,-6263.39
2009-08-08 11:04:40 PDT,+73.3996,+90.034,+1,+73,+2999.77,+12528.3,+686.164,+0.836303,+3949.99,+1767.02,-6265.84
2009-08-08 11:04:45 PDT,+73.3355,+90.034,+1,+73,+2999.73,+12532.5,+686.164,+0.8362,+3949.03,+1767.05,-6268.3
2009-08-08 11:04:50 PDT,+73.2726,+90.034,+1,+73,+2999.7,+12536.7,+686.164,+0.836098,+3948.08,+1767.08,-6270.75
2009-08-08 11:04:55 PDT,+73.2108,+90.034,+1,+73,+2999.67,+12540.8,+686.164,+0.835995,+3947.13,+1767.11,-6273.21
2009-08-08 11:05:00 PDT,+73.1502,+90.052,+1,+73,+2999.42,+12545,+686.164,+0.835893,+3946.17,+1767.76,-6275.66
2009-08-08 11:05:05 PDT,+73.0907,+90.052,+1,+73,+2999.45,+12549.2,+686.164,+0.835791,+3945.22,+1767.73,-6278.12
2009-08-08 11:05:10 PDT,+73.0322,+90.052,+1,+73,+3000,+12553.3,+697.196,+0.835687,+3944.26,+1767.76,-6280.57
2009-08-08 11:05:15 PDT,+72.9747,+90.052,+1,+73,+2989.38,+12557.5,+697.196,+0.835583,+3943.29,+1767.8,-6283.03
2009-08-08 11:05:20 PDT,+72.9181,+90.052,+1,+73,+2989.35,+12561.7,+697.196,+0.835479,+3942.32,+1767.83,-6285.48
2009-08-08 11:05:25 PDT,+72.8628,+90.052,+1,+73,+2989.32,+12565.8,+697.196,+0.835375,+3941.35,+1767.86,-6287.94
2009-08-08 11:05:30 PDT,+72.8084,+90.052,+1,+73,+2989.29,+12570,+697.196,+0.83527,+3940.39,+1767.89,-6290.39
2009-08-08 11:05:35 PDT,+72.7551,+90.052,+1,+73,+2989.26,+12574.1,+697.196,+0.835166,+3939.42,+1767.92,-6292.85
2009-08-08 11:05:40 PDT,+72.7027,+90.052,+1,+73,+2949.84,+12578.2,+697.196,+0.835062,+3938.45,+1767.95,-6295.3
2009-08-08 11:05:45 PDT,+72.652,+90.052,+1,+73,+2949.81,+12582.3,+697.196,+0.834958,+3937.48,+1767.98,-6297.76
2009-08-08 11:05:50 PDT,+72.6021,+90.052,+1,+73,+2949.77,+12586.4,+697.196,+0.834854,+3936.51,+1768.01,-6300.21
2009-08-08 11:05:55 PDT,+72.5532,+90.052,+1,+73,+2949.74,+12590.5,+697.196,+0.83475,+3935.54,+1768.04,-6302.67
2009-08-08 11:06:00 PDT,+72.5051,+90.07,+1,+73,+2949.49,+12594.6,+697.196,+0.834646,+3934.58,+1768.68,-6305.13
2009-08-08 11:06:05 PDT,+72.4579,+90.07,+1,+73,+2949.52,+12598.7,+697.196,+0.834541,+3933.61,+1768.65,-6307.58
2009-08-08 11:06:10 PDT,+72.4116,+90.07,+1,+73,+2949.49,+12602.8,+697.196,+0.834437,+3932.64,+1768.68,-6310.04
2009-08-08 11:06:15 PDT,+72.366,+90.07,+1,+73,+2949.46,+12606.9,+697.196,+0.834333,+3931.67,+1768.71,-6312.49
2009-08-08 11:06:20 PDT,+72.3212,+90.07,+1,+73,+2949.43,+12611,+697.196,+0.834229,+3930.7,+1768.74,-6314.95
2009-08-08 11:06:25 PDT,+72.2772,+90.07,+1,+73,+2949.4,+12615.1,+697.196,+0.834125,+3929.73,+1768.77,-6317.41
2009-08-08 11:06:30 PDT,+72.2339,+90.07,+1,+73,+2949.37,+12619.2,+697.196,+0.834021,+3928.77,+1768.8,-6319.86
2009-08-08 11:06:35 PDT,+72.1914,+90.07,+1,+73,+2949.35,+12623.3,+697.196,+0.833916,+3927.8,+1768.83,-6322.32
2009-08-08 11:06:40 PDT,+72.1496,+90.07,+1,+73,+2949.32,+12627.4,+697.196,+0.833812,+3926.83,+1768.86,-6324.78
2009-08-08 11:06:45 PDT,+72.1085,+90.07,+1,+73,+2949.29,+12631.5,+697.196,+0.833708,+3925.86,+1768.89,-6327.23
2009-08-08 11:06:50 PDT,+72.0681,+90.07,+1,+73,+2949.26,+12635.6,+697.196,+0.833604,+3924.89,+1768.92,-6329.69
2009-08-08 11:06:55 PDT,+72.0284,+90.07,+1,+73,+2949.23,+12639.7,+697.196,+0.8335,+3923.92,+1768.95,-6332.15
2009-08-08 11:07:00 PDT,+72.016,+90.088,+0,+73,+1500.06,+12643.4,-1695.38,+0.833459,+3923.62,+1769.59,-6334.61
2009-08-08 11:07:05 PDT,+72.1099,+90.088,+0,+73,+1500.03,+12645.4,-1695.38,+0.83367,+3925.97,+1769.62,-6337.06
2009-08-08 11:07:10 PDT,+72.202,+90.088,+0,+73,+1500.06,+12647.5,-1695.38,+0.833881,+3928.33,+1769.58,-6339.52
2009-08-08 11:07:15 PDT,+72.2924,+90.088,+0,+73,+1500.02,+12649.6,-1695.38,+0.834092,+3930.68,+1769.61,-6341.98
2009-08-08 11:07:20 PDT,+72.3811,+90.088,+0,+73,+1500,+12651.7,-1695.39,+0.834303,+3933.04,+1769.64,-6344.44
2009-08-08 11:07:25 PDT,+72.4682,+90.088,+0,+73,+1500,+12653.8,-1695.42,+0.834514,+3935.39,+1769.67,-6346.89
2009-08-08 11:07:30 PDT,+72.5537,+90.088,+0,+73,+1500,+12655.9,-1695.44,+0.834726,+3937.75,+1769.7,-6349.35
2009-08-08 11:07:35 PDT,+72.6376,+90.088,+0,+73,+1500,+12657.9,-1695.47,+0.834937,+3940.1,+1769.72,-6351.81
2009-08-08 11:07:40 PDT,+72.72,+90.088,+0,+73,+1517.48,+12660.1,-1695.47,+0.835148,+3942.46,+1769.75,-6354.27
2009-08-08 11:07:45 PDT,+72.8009,+90.088,+0,+73,+1517.45,+12662.2,-1695.47,+0.835359,+3944.81,+1769.78,-6356.73
2009-08-08 11:07:50 PDT,+72.8804,+90.088,+0,+73,+1517.42,+12664.3,-1695.47,+0.83557,+3947.17,+1769.8,-6359.18
2009-08-08 11:07:55 PDT,+72.9583,+90.088,+0,+73,+1517.4,+12666.4,-1695.47,+0.835781,+3949.52,+1769.83,-6361.64
2009-08-08 11:08:00 PDT,+73.0349,+90.106,+0,+73,+1516.76,+12668.5,-1695.47,+0.835992,+3951.88,+1770.47,-6364.1
2009-08-08 11:08:05 PDT,+73.1102,+90.106,+0,+73,+1516.79,+12670.6,-1695.47,+0.836204,+3954.23,+1770.44,-6366.56
2009-08-08 11:08:10 PDT,+73.1841,+90.106,+0,+73,+1516.76,+12672.7,-1695.47,+0.836415,+3956.59,+1770.46,-6369.02
2009-08-08 11:08:15 PDT,+73.2566,+90.106,+0,+73,+1516.74,+12674.8,-1695.47,+0.836626,+3958.94,+1770.49,-6371.48
2009-08-08 11:08:20 PDT,+73.3279,+90.106,+0,+73,+1516.71,+12676.9,-1695.47,+0.836837,+3961.3,+1770.52,-6373.94
2009-08-08 11:08:25 PDT,+73.398,+90.106,+0,+73,+1516.68,+12679,-1695.47,+0.837048,+3963.65,+1770.54,-6376.4
2009-08-08 11:08:30 PDT,+73.4668,+90.106,+0,+73,+1516.66,+12681.1,-1695.47,+0.837259,+3966.01,+1770.57,-6378.85
2009-08-08 11:08:35 PDT,+73.5343,+90.106,+0,+73,+1516.63,+12683.2,-1695.47,+0.837471,+3968.36,+1770.59,-6381.31
2009-08-08 11:08:40 PDT,+73.6007,+90.106,+0,+73,+1516.61,+12685.3,-1695.47,+0.837682,+3970.71,+1770.62,-6383.77
2009-08-08 11:08:45 PDT,+73.666,+90.106,+0,+73,+1516.58,+12687.4,-1695.47,+0.837893,+3973.07,+1770.65,-6386.23
2009-08-08 11:08:50 PDT,+73.7301,+90.106,+0,+73,+1516.56,+12689.5,-1695.47,+0.838104,+3975.42,+1770.67,-6388.69
2009-08-08 11:08:55 PDT,+73.7931,+90.106,+0,+73,+1516.53,+12691.7,-1695.47,+0.838315,+3977.78,+1770.7,-6391.15
2009-08-08 11:09:00 PDT,+73.855,+90.124,+0,+73,+1515.89,+12693.8,-1695.47,+0.838526,+3980.13,+1771.33,-6393.61
2009-08-08 11:09:05 PDT,+73.9159,+90.124,+0,+73,+1515.93,+12695.9,-1695.47,+0.838738,+3982.49,+1771.3,-6396.07
2009-08-08 11:09:10 PDT,+73.9757,+90.124,+0,+73,+1515.9,+12698,-1695.47,+0.838949,+3984.84,+1771.32,-6398.53
2009-08-08 11:09:15 PDT,+73.9808,+90.124,+1,+73,+3000,+12700.9,+684.556,+0.839035,+3985.88,+1771.35,-6400.99
2009-08-08 11:09:20 PDT,+73.9062,+90.124,+1,+73,+2999.98,+12705.1,+684.556,+0.838932,+3984.93,+1771.37,-6403.45
2009-08-08 11:09:25 PDT,+73.8329,+90.124,+1,+73,+2999.95,+12709.2,+684.556,+0.83883,+3983.98,+1771.4,-6405.91
2009-08-08 11:09:30 PDT,+73.761,+90.124,+1,+73,+2999.93,+12713.4,+684.556,+0.838728,+3983.02,+1771.42,-6408.37
2009-08-08 11:09:35 PDT,+73.6904,+90.124,+1,+73,+2999.9,+12717.6,+684.556,+0.838626,+3982.07,+1771.45,-6410.83
2009-08-08 11:09:40 PDT,+73.6212,+90.124,+1,+73,+2999.88,+12721.7,+684.556,+0.838523,+3981.12,+1771.47,-6413.29
2009-08-08 11:09:45 PDT,+73.5533,+90.124,+1,+73,+2999.86,+12725.9,+684.556,+0.838421,+3980.17,+1771.5,-6415.75
2009-08-08 11:09:50 PDT,+73.4866,+90.124,+1,+73,+2999.83,+12730.1,+684.556,+0.838319,+3979.22,+1771.52,-6418.21
2009-08-08 11:09:55 PDT,+73.4212,+90.124,+1,+73,+2999.81,+12734.2,+684.556,+0.838217,+3978.27,+1771.54,-6420.67
2009-08-08 11:10:00 PDT,+73.3569,+90.142,+1,+73,+2999.57,+12738.4,+684.556,+0.838115,+3977.32,+1772.18,-6423.13
2009-08-08 11:10:05 PDT,+73.2939,+90.142,+1,+73,+2999.61,+12742.6,+684.556,+0.838012,+3976.37,+1772.14,-6425.59
2009-08-08 11:10:10 PDT,+73.2321,+90.142,+1,+73,+2987.76,+12746.7,+684.556,+0.83791,+3975.42,+1772.16,-6428.06
2009-08-08 11:10:15 PDT,+73.1716,+90.142,+1,+73,+2987.74,+12750.9,+684.556,+0.837808,+3974.47,+1772.19,-6430.52
2009-08-08 11:10:20 PDT,+73.1122,+90.142,+1,+73,+2987.71,+12755,+684.556,+0.837706,+3973.52,+1772.21,-6432.98
2009-08-08 11:10:25 PDT,+73.0539,+90.142,+1,+73,+2987.69,+12759.2,+684.556,+0.837603,+3972.57,+1772.23,-6435.44
2009-08-08 11:10:30 PDT,+72.9967,+90.142,+1,+73,+2987.67,+12763.3,+684.556,+0.837501,+3971.62,+1772.26,-6437.9
2009-08-08 11:10:35 PDT,+72.9404,+90.142,+1,+73,+2987.65,+12767.5,+684.556,+0.837399,+3970.66,+1772.28,-6440.36
2009-08-08 11:10:40 PDT,+72.8852,+90.142,+1,+73,+2987.62,+12771.6,+684.556,+0.837297,+3969.71,+1772.3,-6442.82
2009-08-08 11:10:45 PDT,+72.831,+90.142,+1,+73,+2987.6,+12775.8,+684.556,+0.837195,+3968.76,+1772.33,-6445.29
2009-08-08 11:10:50 PDT,+72.7778,+90.142,+1,+73,+2987.58,+12779.9,+684.556,+0.837092,+3967.81,+1772.35,-6447.75
2009-08-08 11:10:55 PDT,+72.7255,+90.142,+1,+73,+2987.55,+12784.1,+684.556,+0.83699,+3966.86,+1772.37,-6450.21
2009-08-08 11:11:00 PDT,+72.6741,+90.16,+1,+73,+2987.32,+12788.2,+684.556,+0.836888,+3965.91,+1773,-6452.67
2009-08-08 11:11:05 PDT,+72.6237,+90.16,+1,+73,+2987.36,+12792.4,+684.556,+0.836786,+3964.96,+1772.96,-6455.13
2009-08-08 11:11:10 PDT,+72.5742,+90.16,+1,+73,+2987.34,+12796.5,+684.556,+0.836683,+3964.01,+1772.98,-6457.6
2009-08-08 11:11:15 PDT,+72.5256,+90.16,+1,+73,+2987.31,+12800.7,+684.556,+0.836581,+3963.06,+1773.01,-6460.06
2009-08-08 11:11:20 PDT,+72.4778,+90.16,+1,+73,+2987.29,+12804.8,+684.556,+0.836479,+3962.11,+1773.03,-6462.52
2009-08-08 11:11:25 PDT,+72.4308,+90.16,+1,+73,+2987.27,+12809,+684.556,+0.836377,+3961.16,+1773.05,-6464.98
2009-08-08 11:11:30 PDT,+72.3847,+90.16,+1,+73,+2987.25,+12813.1,+684.556,+0.836274,+3960.21,+1773.07,-6467.45
2009-08-08 11:11:35 PDT,+72.3393,+90.16,+1,+73,+2987.23,+12817.3,+684.556,+0.836172,+3959.26,+1773.09,-6469.91
2009-08-08 11:11:40 PDT,+72.2947,+90.16,+1,+73,+2987.21,+12821.4,+684.556,+0.83607,+3958.3,+1773.11,-6472.37
2009-08-08 11:11:45 PDT,+72.2509,+90.16,+1,+73,+2987.18,+12825.6,+684.556,+0.835968,+3957.35,+1773.14,-6474.83
2009-08-08 11:11:50 PDT,+72.2079,+90.16,+1,+73,+2987.16,+12829.7,+684.556,+0.835866,+3956.4,+1773.16,-6477.3
2009-08-08 11:11:55 PDT,+72.1655,+90.16,+1,+73,+2987.14,+12833.9,+684.556,+0.835763,+3955.45,+1773.18,-6479.76
2009-08-08 11:12:00 PDT,+72.1239,+90.178,+1,+73,+2986.91,+12838,+684.556,+0.835661,+3954.5,+1773.8,-6482.22
2009-08-08 11:12:05 PDT,+72.0831,+90.178,+1,+73,+2986.95,+12842.2,+684.556,+0.835559,+3953.55,+1773.76,-6484.69
2009-08-08 11:12:10 PDT,+72.0429,+90.178,+1,+73,+2986.93,+12846.3,+684.556,+0.835457,+3952.6,+1773.79,-6487.15
2009-08-08 11:12:15 PDT,+72.0034,+90.178,+0,+73,+1498.97,+12850.5,-1686.27,+0.835354,+3951.65,+1773.81,-6489.61
2009-08-08 11:12:20 PDT,+72.0977,+90.178,+0,+73,+1500,+12852.5,-1687.32,+0.835565,+3953.99,+1773.83,-6492.08
2009-08-08 11:12:25 PDT,+72.1903,+90.178,+0,+73,+1500,+12854.6,-1687.34,+0.835775,+3956.33,+1773.85,-6494.54
2009-08-08 11:12:30 PDT,+72.2812,+90.178,+0,+73,+1500,+12856.7,-1687.36,+0.835985,+3958.68,+1773.87,-6497
2009-08-08 11:12:35 PDT,+72.3705,+90.178,+0,+73,+1500,+12858.8,-1687.38,+0.836195,+3961.02,+1773.89,-6499.47
2009-08-08 11:12:40 PDT,+72.458,+90.178,+0,+73,+1500,+12860.9,-1687.4,+0.836405,+3963.37,+1773.91,-6501.93
2009-08-08 11:12:45 PDT,+72.544,+90.178,+0,+73,+1500,+12863,-1687.42,+0.836616,+3965.71,+1773.93,-6504.39
2009-08-08 11:12:50 PDT,+72.6284,+90.178,+0,+73,+1500,+12865,-1687.44,+0.836826,+3968.05,+1773.95,-6506.86
2009-08-08 11:12:55 PDT,+72.7112,+90.178,+0,+73,+1500,+12867.1,-1687.45,+0.837036,+3970.4,+1773.97,-6509.32
2009-08-08 11:13:00 PDT,+72.7925,+90.196,+0,+73,+1500.06,+12869.2,-1688.14,+0.837246,+3972.74,+1774.59,-6511.79
2009-08-08 11:13:05 PDT,+72.8724,+90.196,+0,+73,+1500.04,+12871.3,-1688.14,+0.837456,+3975.08,+1774.61,-6514.25
2009-08-08 11:13:10 PDT,+72.9509,+90.196,+0,+73,+1500.08,+12873.4,-1688.14,+0.837667,+3977.43,+1774.57,-6516.72
2009-08-08 11:13:15 PDT,+73.0279,+90.196,+0,+73,+1500.06,+12875.5,-1688.14,+0.837877,+3979.77,+1774.59,-6519.18
2009-08-08 11:13:20 PDT,+73.1036,+90.196,+0,+73,+1500.04,+12877.5,-1688.14,+0.838087,+3982.12,+1774.6,-6521.64
2009-08-08 11:13:25 PDT,+73.1778,+90.196,+0,+73,+1500.02,+12879.6,-1688.14,+0.838298,+3984.46,+1774.62,-6524.11
2009-08-08 11:13:30 PDT,+73.2508,+90.196,+0,+73,+1500.01,+12881.7,-1688.14,+0.838508,+3986.81,+1774.64,-6526.57
2009-08-08 11:13:35 PDT,+73.3225,+90.196,+0,+73,+1500,+12883.8,-1688.15,+0.838718,+3989.15,+1774.66,-6529.04
2009-08-08 11:13:40 PDT,+73.3929,+90.196,+0,+73,+1500,+12885.9,-1688.17,+0.838928,+3991.5,+1774.68,-6531.5
2009-08-08 11:13:45 PDT,+73.462,+90.196,+0,+73,+1500,+12888,-1688.19,+0.839139,+3993.84,+1774.7,-6533.97
2009-08-08 11:13:50 PDT,+73.53,+90.196,+0,+73,+1500,+12890,-1688.21,+0.839349,+3996.19,+1774.71,-6536.43
2009-08-08 11:13:55 PDT,+73.5967,+90.196,+0,+73,+1500,+12892.1,-1688.22,+0.839559,+3998.53,+1774.73,-6538.9
2009-08-08 11:14:00 PDT,+73.6623,+90.214,+0,+73,+1500.06,+12894.2,-1688.9,+0.83977,+4000.88,+1775.35,-6541.36
2009-08-08 11:14:05 PDT,+73.7268,+90.214,+0,+73,+1500.04,+12896.3,-1688.9,+0.83998,+4003.22,+1775.37,-6543.83
2009-08-08 11:14:10 PDT,+73.7902,+90.214,+0,+73,+1500.08,+12898.4,-1688.9,+0.84019,+4005.57,+1775.33,-6546.29
2009-08-08 11:14:15 PDT,+73.8524,+90.214,+0,+73,+1500.07,+12900.5,-1688.9,+0.840401,+4007.91,+1775.35,-6548.76
2009-08-08 11:14:20 PDT,+73.9136,+90.214,+0,+73,+1500.05,+12902.5,-1688.9,+0.840611,+4010.26,+1775.36,-6551.23
2009-08-08 11:14:25 PDT,+73.9738,+90.214,+0,+73,+1500.03,+12904.6,-1688.9,+0.840822,+4012.6,+1775.38,-6553.69
2009-08-08 11:14:30 PDT,+73.9527,+90.214,+1,+73,+3000,+12908,+630.866,+0.840849,+4013.02,+1775.4,-6556.16
2009-08-08 11:14:35 PDT,+73.8798,+90.214,+1,+73,+2999.98,+12912.1,+630.866,+0.840755,+4012.14,+1775.41,-6558.62
2009-08-08 11:14:40 PDT,+73.8083,+90.214,+1,+73,+3000,+12916.3,+642.348,+0.840661,+4011.26,+1775.43,-6561.09
2009-08-08 11:14:45 PDT,+73.7379,+90.214,+1,+73,+2999.98,+12920.5,+642.348,+0.840565,+4010.37,+1775.45,-6563.56
2009-08-08 11:14:50 PDT,+73.6689,+90.214,+1,+73,+2999.97,+12924.6,+642.348,+0.840469,+4009.48,+1775.46,-6566.02
2009-08-08 11:14:55 PDT,+73.6011,+90.214,+1,+73,+3000,+12928.8,+653.588,+0.840373,+4008.58,+1775.48,-6568.49
2009-08-08 11:15:00 PDT,+73.5344,+90.232,+1,+73,+2999.71,+12933,+653.588,+0.840275,+4007.67,+1776.16,-6570.95
2009-08-08 11:15:05 PDT,+73.469,+90.232,+1,+73,+2999.76,+12937.1,+653.588,+0.840178,+4006.76,+1776.11,-6573.42
