# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 10:43:50 PDT,OPEN,+7215.99-0.000359465d,+7158.93-0.369584d,+7136.08-0.524375d,+7071.72-0.91916d,+123.224-0.426689d,+122.899-0.559001d,+121.645-1.11499d
2009-08-08 10:43:55 PDT,OPEN,+7215.99-0.000258789d,+7187.42-0.244065d,+7178.73-0.335022d,+7156.68-0.534721d,+123.714-0.300749d,+123.633-0.369395d,+123.22-0.625284d
2009-08-08 10:44:00 PDT,OPEN,+7215.99-0.000258754d,+7187.43-0.243978d,+7178.74-0.334935d,+7156.69-0.534634d,+123.715-0.30061d,+123.633-0.369308d,+123.22-0.625197d
2009-08-08 10:44:05 PDT,OPEN,+7215.99-0.000258754d,+7187.43-0.243979d,+7178.74-0.334936d,+7156.69-0.534635d,+123.715-0.300612d,+123.633-0.369309d,+123.22-0.625198d
2009-08-08 10:44:10 PDT,OPEN,+7215.99-0.000258753d,+7187.43-0.243977d,+7178.74-0.334935d,+7156.69-0.534634d,+123.715-0.300609d,+123.633-0.369308d,+123.22-0.625197d
2009-08-08 10:44:15 PDT,OPEN,+7215.99-0.000258752d,+7187.43-0.243976d,+7178.74-0.334933d,+7156.69-0.534632d,+123.715-0.300607d,+123.633-0.369306d,+123.22-0.625195d
2009-08-08 10:44:20 PDT,OPEN,+7215.99-0.000258751d,+7187.43-0.243974d,+7178.74-0.334932d,+7156.69-0.534631d,+123.715-0.300604d,+123.634-0.369304d,+123.22-0.625194d
2009-08-08 10:44:25 PDT,OPEN,+7215.99-0.000258751d,+7187.43-0.243973d,+7178.74-0.33493d,+7156.69-0.534629d,+123.715-0.300602d,+123.634-0.369303d,+123.22-0.625192d
2009-08-08 10:44:30 PDT,OPEN,+7215.99-0.00025875d,+7187.43-0.243971d,+7178.74-0.334929d,+7156.69-0.534627d,+123.715-0.300599d,+123.634-0.369301d,+123.22-0.62519d
2009-08-08 10:44:35 PDT,OPEN,+7215.99-0.000258749d,+7187.43-0.24397d,+7178.74-0.334927d,+7156.69-0.534626d,+123.715-0.300597d,+123.634-0.3693d,+123.22-0.625189d
2009-08-08 10:44:40 PDT,OPEN,+7215.99-0.000258748d,+7187.43-0.243968d,+7178.74-0.334926d,+7156.69-0.534624d,+123.715-0.300594d,+123.634-0.369298d,+123.22-0.625187d
2009-08-08 10:44:45 PDT,OPEN,+7215.99-0.000258747d,+7187.43-0.243967d,+7178.74-0.334924d,+7156.69-0.534623d,+123.715-0.300592d,+123.634-0.369297d,+123.22-0.625186d
2009-08-08 10:44:50 PDT,OPEN,+7215.99-0.000258746d,+7187.43-0.243965d,+7178.74-0.334923d,+7156.69-0.534621d,+123.715-0.300589d,+123.634-0.369295d,+123.22-0.625184d
2009-08-08 10:44:55 PDT,OPEN,+7215.99-0.000258745d,+7187.43-0.243964d,+7178.74-0.334921d,+7156.69-0.53462d,+123.715-0.300587d,+123.634-0.369294d,+123.22-0.625183d
2009-08-08 10:45:00 PDT,OPEN,+7215.99-0.00025871d,+7187.44-0.243877d,+7178.75-0.334835d,+7156.7-0.534533d,+123.715-0.300449d,+123.634-0.369207d,+123.22-0.625096d
2009-08-08 10:45:05 PDT,OPEN,+7215.99-0.000258711d,+7187.44-0.243878d,+7178.75-0.334836d,+7156.7-0.534534d,+123.715-0.30045d,+123.634-0.369208d,+123.22-0.625097d
2009-08-08 10:45:10 PDT,OPEN,+7215.99-0.00025871d,+7187.44-0.243877d,+7178.75-0.334834d,+7156.7-0.534533d,+123.715-0.300448d,+123.634-0.369207d,+123.22-0.625096d
2009-08-08 10:45:15 PDT,OPEN,+7215.99-0.000258709d,+7187.44-0.243875d,+7178.75-0.334833d,+7156.7-0.534531d,+123.715-0.300445d,+123.634-0.369205d,+123.22-0.625094d
2009-08-08 10:45:20 PDT,OPEN,+7215.99-0.000258708d,+7187.44-0.243874d,+7178.75-0.334831d,+7156.7-0.53453d,+123.715-0.300443d,+123.634-0.369204d,+123.22-0.625093d
2009-08-08 10:45:25 PDT,OPEN,+7215.99-0.000258707d,+7187.45-0.243872d,+7178.75-0.33483d,+7156.7-0.534528d,+123.715-0.300441d,+123.634-0.369202d,+123.22-0.625091d
2009-08-08 10:45:30 PDT,OPEN,+7215.99-0.000258706d,+7187.45-0.243871d,+7178.75-0.334828d,+7156.7-0.534527d,+123.715-0.300438d,+123.634-0.369201d,+123.22-0.62509d
2009-08-08 10:45:35 PDT,OPEN,+7215.99-0.000258705d,+7187.45-0.243869d,+7178.75-0.334827d,+7156.7-0.534525d,+123.715-0.300436d,+123.634-0.369199d,+123.221-0.625088d
2009-08-08 10:45:40 PDT,OPEN,+7215.99-0.000258704d,+7187.45-0.243868d,+7178.75-0.334825d,+7156.7-0.534524d,+123.715-0.300433d,+123.634-0.369198d,+123.221-0.625087d
2009-08-08 10:45:45 PDT,OPEN,+7215.99-0.000258703d,+7187.45-0.243866d,+7178.75-0.334824d,+7156.7-0.534522d,+123.715-0.300431d,+123.634-0.369196d,+123.221-0.625085d
2009-08-08 10:45:50 PDT,OPEN,+7215.99-0.000258703d,+7187.45-0.243865d,+7178.75-0.334822d,+7156.7-0.534521d,+123.715-0.300429d,+123.634-0.369195d,+123.221-0.625084d
2009-08-08 10:45:55 PDT,OPEN,+7215.99-0.000258702d,+7187.45-0.243863d,+7178.75-0.334821d,+7156.7-0.534519d,+123.715-0.300426d,+123.634-0.369193d,+123.221-0.625082d
2009-08-08 10:46:00 PDT,OPEN,+7216-0.000238469d,+7195.3-0.231517d,+7186.61-0.322386d,+7164.55-0.521913d,+123.912-0.267597d,+123.769-0.356713d,+123.356-0.612396d
2009-08-08 10:46:05 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:10 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:15 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:20 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:25 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:30 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:35 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:40 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:45 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:50 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:46:55 PDT,OPEN,+7216-0.000238483d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:47:00 PDT,OPEN,+7216-0.0002385d,+7195.3-0.231543d,+7186.61-0.322413d,+7164.55-0.521939d,+123.912-0.26764d,+123.769-0.356739d,+123.356-0.612422d
2009-08-08 10:47:05 PDT,OPEN,+7216-0.000238499d,+7195.3-0.231542d,+7186.61-0.322411d,+7164.55-0.521938d,+123.912-0.267638d,+123.769-0.356738d,+123.356-0.612421d
2009-08-08 10:47:10 PDT,OPEN,+7216-0.0002385d,+7195.3-0.231543d,+7186.61-0.322412d,+7164.55-0.521939d,+123.912-0.26764d,+123.769-0.356739d,+123.356-0.612422d
2009-08-08 10:47:15 PDT,OPEN,+7216-0.000238499d,+7195.3-0.231542d,+7186.61-0.322411d,+7164.55-0.521938d,+123.912-0.267637d,+123.769-0.356737d,+123.356-0.612421d
2009-08-08 10:47:20 PDT,OPEN,+7216-0.000238498d,+7195.3-0.231541d,+7186.61-0.32241d,+7164.55-0.521937d,+123.912-0.267636d,+123.769-0.356737d,+123.356-0.61242d
2009-08-08 10:47:25 PDT,OPEN,+7216-0.000162491d,+7195.3-0.231465d,+7186.61-0.322334d,+7164.55-0.521861d,+123.912-0.26756d,+123.769-0.35666d,+123.356-0.612344d
2009-08-08 10:47:30 PDT,OPEN,+7216-0.000231286d,+7195.3-0.231534d,+7186.61-0.322403d,+7164.55-0.52193d,+123.912-0.267629d,+123.769-0.356729d,+123.356-0.612413d
2009-08-08 10:47:35 PDT,OPEN,+7216-0.00023154d,+7195.3-0.231534d,+7186.61-0.322403d,+7164.55-0.52193d,+123.912-0.267629d,+123.769-0.35673d,+123.356-0.612413d
2009-08-08 10:47:40 PDT,OPEN,+7215.98-0.000573212d,+7098.69-0.660684d,+7042.04-0.972832d,+7020.08-1.17561d,+122.248-0.697672d,+120.787-1.36759d,+120.868-1.26761d
2009-08-08 10:47:45 PDT,OPEN,+7215.98-0.000573212d,+7098.69-0.660684d,+7042.04-0.972832d,+7020.08-1.17561d,+122.248-0.697673d,+120.787-1.36759d,+120.868-1.26761d
2009-08-08 10:47:50 PDT,OPEN,+7215.98-0.000573212d,+7098.69-0.660684d,+7042.04-0.972832d,+7020.08-1.17561d,+122.248-0.697673d,+120.787-1.36759d,+120.868-1.26761d
2009-08-08 10:47:55 PDT,OPEN,+7215.98-0.000573212d,+7098.69-0.660684d,+7042.04-0.972832d,+7020.08-1.17561d,+122.248-0.697673d,+120.787-1.36759d,+120.868-1.26761d
2009-08-08 10:48:00 PDT,OPEN,+7215.98-0.000573295d,+7098.67-0.660771d,+7042.01-0.972963d,+7020.05-1.17574d,+122.248-0.697761d,+120.786-1.36779d,+120.867-1.26774d
2009-08-08 10:48:05 PDT,OPEN,+7215.98-0.000573294d,+7098.67-0.660769d,+7042.01-0.972962d,+7020.05-1.17574d,+122.248-0.697759d,+120.786-1.36779d,+120.867-1.26774d
2009-08-08 10:48:10 PDT,OPEN,+7215.98-0.000573294d,+7098.67-0.660771d,+7042.01-0.972963d,+7020.05-1.17574d,+122.248-0.697761d,+120.786-1.36779d,+120.867-1.26774d
2009-08-08 10:48:15 PDT,OPEN,+7215.98-0.000573294d,+7098.67-0.660769d,+7042.01-0.972962d,+7020.05-1.17574d,+122.248-0.697759d,+120.786-1.36779d,+120.867-1.26774d
2009-08-08 10:48:20 PDT,OPEN,+7215.97-0.000687424d,+7063.69-0.789923d,+6993.7-1.1641d,+6932.59-1.55136d,+121.582-0.848505d,+119.952-1.56322d,+119.258-1.74285d
2009-08-08 10:48:25 PDT,OPEN,+7215.97-0.000687423d,+7063.69-0.789921d,+6993.7-1.1641d,+6932.59-1.55136d,+121.582-0.848503d,+119.952-1.56322d,+119.258-1.74285d
2009-08-08 10:48:30 PDT,OPEN,+7215.97-0.000687422d,+7063.69-0.78992d,+6993.7-1.1641d,+6932.59-1.55136d,+121.582-0.848501d,+119.952-1.56322d,+119.258-1.74285d
2009-08-08 10:48:35 PDT,OPEN,+7215.97-0.000687418d,+7063.68-0.78985d,+6993.69-1.16403d,+6932.58-1.55129d,+121.582-0.848366d,+119.952-1.56315d,+119.257-1.74278d
2009-08-08 10:48:40 PDT,OPEN,+7215.97-0.000687417d,+7063.68-0.789849d,+6993.69-1.16403d,+6932.58-1.55129d,+121.582-0.848364d,+119.952-1.56315d,+119.257-1.74278d
2009-08-08 10:48:45 PDT,OPEN,+7215.97-0.000687416d,+7063.68-0.789847d,+6993.69-1.16403d,+6932.58-1.55129d,+121.582-0.848361d,+119.952-1.56315d,+119.257-1.74278d
2009-08-08 10:48:50 PDT,OPEN,+7215.97-0.000687415d,+7063.68-0.789846d,+6993.69-1.16403d,+6932.58-1.55129d,+121.582-0.848359d,+119.952-1.56315d,+119.257-1.74278d
2009-08-08 10:48:55 PDT,OPEN,+7215.97-0.000687415d,+7063.68-0.789844d,+6993.69-1.16402d,+6932.58-1.55128d,+121.582-0.848357d,+119.952-1.56315d,+119.257-1.74278d
2009-08-08 10:49:00 PDT,OPEN,+7215.96-0.00079047d,+7033.5-0.915765d,+6948.59-1.35776d,+6843.73-1.95131d,+121.062-0.97451d,+119.173-1.76104d,+117.612-2.25618d
2009-08-08 10:49:05 PDT,OPEN,+7215.96-0.000790469d,+7033.5-0.915764d,+6948.59-1.35775d,+6843.73-1.95131d,+121.062-0.974508d,+119.173-1.76104d,+117.612-2.25617d
2009-08-08 10:49:10 PDT,OPEN,+7215.96-0.000790468d,+7033.5-0.915762d,+6948.59-1.35775d,+6843.73-1.95131d,+121.062-0.974505d,+119.173-1.76104d,+117.612-2.25617d
2009-08-08 10:49:15 PDT,CLOSED,+7215.98-0.000813853d,+7062.32-1.15728d,+6992.22-1.7211d,+6932.23-2.68756d,+121.559-1.21576d,+119.927-2.12043d,+119.138-2.98709d
2009-08-08 10:49:20 PDT,CLOSED,+7215.98-0.000813852d,+7062.32-1.15728d,+6992.22-1.7211d,+6932.23-2.68756d,+121.559-1.21575d,+119.927-2.12043d,+119.138-2.98709d
2009-08-08 10:49:25 PDT,CLOSED,+7215.98-0.000813851d,+7062.32-1.15728d,+6992.22-1.7211d,+6932.23-2.68756d,+121.559-1.21575d,+119.927-2.12043d,+119.138-2.98709d
2009-08-08 10:49:30 PDT,CLOSED,+7215.98-0.000813851d,+7062.32-1.15728d,+6992.22-1.7211d,+6932.23-2.68755d,+121.559-1.21575d,+119.927-2.12043d,+119.138-2.98709d
2009-08-08 10:49:35 PDT,CLOSED,+7215.98-0.00081385d,+7062.32-1.15728d,+6992.22-1.7211d,+6932.23-2.68755d,+121.559-1.21575d,+119.927-2.12042d,+119.138-2.98708d
2009-08-08 10:49:40 PDT,CLOSED,+7216-0.000470038d,+7161.78-0.73262d,+7140.66-1.07074d,+7082.62-2.02128d,+123.272-0.78962d,+122.978-1.10534d,+121.731-2.3122d
2009-08-08 10:49:45 PDT,CLOSED,+7216-0.000470037d,+7161.78-0.732618d,+7140.66-1.07074d,+7082.62-2.02128d,+123.272-0.789618d,+122.978-1.10534d,+121.731-2.3122d
2009-08-08 10:49:50 PDT,CLOSED,+7216-0.000470036d,+7161.78-0.732617d,+7140.66-1.07074d,+7082.62-2.02128d,+123.272-0.789616d,+122.978-1.10533d,+121.731-2.3122d
2009-08-08 10:49:55 PDT,CLOSED,+7216-0.000470035d,+7161.78-0.732616d,+7140.66-1.07074d,+7082.62-2.02127d,+123.272-0.789613d,+122.978-1.10533d,+121.731-2.3122d
2009-08-08 10:50:00 PDT,CLOSED,+7216-0.000470037d,+7161.78-0.732574d,+7140.66-1.07072d,+7082.6-2.02133d,+123.272-0.789521d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:05 PDT,CLOSED,+7216-0.000470037d,+7161.78-0.732576d,+7140.66-1.07072d,+7082.6-2.02133d,+123.272-0.789523d,+122.978-1.10532d,+121.73-2.31229d
2009-08-08 10:50:10 PDT,CLOSED,+7216-0.000470037d,+7161.78-0.732574d,+7140.66-1.07072d,+7082.6-2.02133d,+123.272-0.789521d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:15 PDT,CLOSED,+7216-0.000470036d,+7161.78-0.732573d,+7140.66-1.07072d,+7082.6-2.02133d,+123.272-0.789519d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:20 PDT,CLOSED,+7216-0.000470035d,+7161.78-0.732572d,+7140.66-1.07071d,+7082.6-2.02132d,+123.272-0.789517d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:25 PDT,CLOSED,+7216-0.000470034d,+7161.78-0.73257d,+7140.66-1.07071d,+7082.6-2.02132d,+123.272-0.789514d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:30 PDT,CLOSED,+7216-0.000470033d,+7161.78-0.732569d,+7140.66-1.07071d,+7082.6-2.02132d,+123.272-0.789512d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:35 PDT,CLOSED,+7216-0.000470033d,+7161.78-0.732568d,+7140.66-1.07071d,+7082.6-2.02132d,+123.273-0.78951d,+122.978-1.10531d,+121.73-2.31229d
2009-08-08 10:50:40 PDT,CLOSED,+7216-0.000470032d,+7161.78-0.732566d,+7140.66-1.07071d,+7082.6-2.02132d,+123.273-0.789508d,+122.978-1.10531d,+121.73-2.31228d
2009-08-08 10:50:45 PDT,CLOSED,+7216-0.000470031d,+7161.78-0.732565d,+7140.66-1.07071d,+7082.6-2.02132d,+123.273-0.789506d,+122.978-1.10531d,+121.73-2.31228d
2009-08-08 10:50:50 PDT,CLOSED,+7216-0.00047003d,+7161.78-0.732564d,+7140.66-1.07071d,+7082.6-2.02132d,+123.273-0.789504d,+122.978-1.1053d,+121.73-2.31228d
2009-08-08 10:50:55 PDT,CLOSED,+7216-0.000546293d,+7161.77-0.732639d,+7140.65-1.07078d,+7082.6-2.02139d,+123.272-0.789578d,+122.978-1.10538d,+121.73-2.31236d
2009-08-08 10:51:00 PDT,CLOSED,+7216-0.000546309d,+7161.77-0.732598d,+7140.65-1.07076d,+7082.57-2.02145d,+123.272-0.789486d,+122.977-1.10536d,+121.73-2.31245d
2009-08-08 10:51:05 PDT,CLOSED,+7216-0.00054631d,+7161.77-0.7326d,+7140.65-1.07076d,+7082.57-2.02145d,+123.272-0.789489d,+122.977-1.10536d,+121.73-2.31245d
2009-08-08 10:51:10 PDT,CLOSED,+7216-0.000546309d,+7161.77-0.732598d,+7140.65-1.07076d,+7082.57-2.02145d,+123.272-0.789486d,+122.977-1.10536d,+121.73-2.31245d
2009-08-08 10:51:15 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05822d,+7090.68-2.00807d,+123.472-0.756607d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:20 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:25 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:30 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:35 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:40 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:45 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:50 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:51:55 PDT,CLOSED,+7216-0.000526036d,+7169.74-0.720346d,+7148.65-1.05821d,+7090.68-2.00807d,+123.472-0.756606d,+123.115-1.09277d,+121.869-2.29862d
2009-08-08 10:52:00 PDT,CLOSED,+7216-0.000526104d,+7169.73-0.720392d,+7148.63-1.05828d,+7090.65-2.00821d,+123.471-0.756654d,+123.115-1.09283d,+121.869-2.29881d
2009-08-08 10:52:05 PDT,CLOSED,+7216-0.000526103d,+7169.73-0.720391d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.756652d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:10 PDT,CLOSED,+7216-0.000526104d,+7169.73-0.720392d,+7148.63-1.05828d,+7090.65-2.00821d,+123.471-0.756655d,+123.115-1.09284d,+121.869-2.29881d
2009-08-08 10:52:15 PDT,CLOSED,+7216-0.000526103d,+7169.73-0.720391d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.756653d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:20 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.756651d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:25 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:30 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:35 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:40 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:45 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:50 PDT,CLOSED,+7216-0.000526102d,+7169.73-0.72039d,+7148.64-1.05828d,+7090.65-2.00821d,+123.471-0.75665d,+123.115-1.09283d,+121.869-2.2988d
2009-08-08 10:52:55 PDT,CLOSED,+7216-0.000457028d,+7169.73-0.72032d,+7148.64-1.05821d,+7090.65-2.00814d,+123.472-0.756581d,+123.115-1.09276d,+121.869-2.29873d
2009-08-08 10:53:00 PDT,CLOSED,+7216-0.000457082d,+7169.72-0.720367d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756629d,+123.115-1.09283d,+121.868-2.29891d
2009-08-08 10:53:05 PDT,CLOSED,+7216-0.000457081d,+7169.72-0.720366d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756627d,+123.115-1.09283d,+121.868-2.29891d
2009-08-08 10:53:10 PDT,CLOSED,+7216-0.000457082d,+7169.72-0.720367d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756629d,+123.115-1.09283d,+121.868-2.29892d
2009-08-08 10:53:15 PDT,CLOSED,+7216-0.000457081d,+7169.72-0.720366d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756627d,+123.115-1.09283d,+121.868-2.29891d
2009-08-08 10:53:20 PDT,CLOSED,+7216-0.000457081d,+7169.72-0.720365d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756625d,+123.115-1.09283d,+121.868-2.29891d
2009-08-08 10:53:25 PDT,CLOSED,+7216-0.00045708d,+7169.72-0.720364d,+7148.62-1.05828d,+7090.62-2.00828d,+123.471-0.756625d,+123.115-1.09283d,+121.868-2.29891d
2009-08-08 10:53:30 PDT,CLOSED,+7216-0.000477476d,+7161.73-0.73281d,+7140.59-1.07102d,+7082.48-2.02185d,+123.272-0.789826d,+122.976-1.10562d,+121.728-2.31294d
2009-08-08 10:53:35 PDT,CLOSED,+7216-0.000477459d,+7161.73-0.732782d,+7140.59-1.07099d,+7082.49-2.02182d,+123.272-0.78978d,+122.977-1.10559d,+121.728-2.31291d
2009-08-08 10:53:40 PDT,CLOSED,+7216-0.000477459d,+7161.73-0.732782d,+7140.59-1.07099d,+7082.49-2.02182d,+123.272-0.789779d,+122.977-1.10559d,+121.728-2.31291d
2009-08-08 10:53:45 PDT,CLOSED,+7216-0.000477458d,+7161.73-0.73278d,+7140.59-1.07099d,+7082.49-2.02182d,+123.272-0.789777d,+122.977-1.10559d,+121.728-2.31291d
2009-08-08 10:53:50 PDT,CLOSED,+7216-0.000477457d,+7161.73-0.732779d,+7140.59-1.07099d,+7082.49-2.02182d,+123.272-0.789775d,+122.977-1.10559d,+121.728-2.31291d
2009-08-08 10:53:55 PDT,CLOSED,+7216-0.000477457d,+7161.73-0.732778d,+7140.59-1.07099d,+7082.49-2.02182d,+123.272-0.789773d,+122.977-1.10559d,+121.728-2.31291d
2009-08-08 10:54:00 PDT,CLOSED,+7216-0.00047746d,+7161.73-0.732738d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789682d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:05 PDT,CLOSED,+7216-0.000477461d,+7161.73-0.732739d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789685d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:10 PDT,CLOSED,+7216-0.00047746d,+7161.73-0.732738d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789683d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:15 PDT,CLOSED,+7216-0.000477459d,+7161.73-0.732737d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789681d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:20 PDT,CLOSED,+7216-0.000477459d,+7161.73-0.732736d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789679d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:25 PDT,CLOSED,+7216-0.000477458d,+7161.73-0.732735d,+7140.59-1.07097d,+7082.47-2.02187d,+123.272-0.789677d,+122.976-1.10557d,+121.728-2.313d
2009-08-08 10:54:30 PDT,CLOSED,+7216.01-0.000376624d,+7191.39-0.612891d,+7184.93-0.888998d,+7170.37-1.64557d,+123.783-0.669443d,+123.74-0.923334d,+123.354-1.82948d
2009-08-08 10:54:35 PDT,CLOSED,+7216.01-0.000376623d,+7191.39-0.61289d,+7184.93-0.888997d,+7170.37-1.64557d,+123.783-0.669441d,+123.74-0.923333d,+123.354-1.82948d
2009-08-08 10:54:40 PDT,CLOSED,+7216.01-0.000376622d,+7191.39-0.612889d,+7184.93-0.888996d,+7170.37-1.64557d,+123.783-0.669439d,+123.74-0.923332d,+123.354-1.82948d
2009-08-08 10:54:45 PDT,OPEN,+7215.99-0.000351156d,+7161.39-0.358594d,+7139.74-0.50798d,+7078.99-0.886121d,+123.266-0.415404d,+122.962-0.542584d,+121.78-1.0729d
