# file...... IEEE_13_house_EVs_work_transformer_power.csv
# date...... Fri Mar 30 15:35:22 2012
# user...... D3X593
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_in.real,power_in.imag
2009-07-02 01:20:00 MDT,+128758,+28172.5
2009-07-02 01:21:00 MDT,+138761,+30869.9
2009-07-02 01:22:00 MDT,+101298,+21004.3
2009-07-02 01:23:00 MDT,+106142,+22229.2
2009-07-02 01:24:00 MDT,+107583,+22558.8
2009-07-02 01:25:00 MDT,+114259,+24297.6
2009-07-02 01:26:00 MDT,+127665,+27821.5
2009-07-02 01:27:00 MDT,+132773,+29168.6
2009-07-02 01:28:00 MDT,+118237,+26530.5
2009-07-02 01:29:00 MDT,+125394,+28491.1
2009-07-02 01:30:00 MDT,+118490,+26578
2009-07-02 01:31:00 MDT,+140803,+32479.4
2009-07-02 01:32:00 MDT,+146937,+34130.7
2009-07-02 01:33:00 MDT,+137801,+31713.2
2009-07-02 01:34:00 MDT,+108062,+23907.7
2009-07-02 01:35:00 MDT,+76736.2,+15746.9
2009-07-02 01:36:00 MDT,+68935.3,+13782.5
2009-07-02 01:37:00 MDT,+88896.1,+17783.8
2009-07-02 01:38:00 MDT,+112667,+23936
2009-07-02 01:39:00 MDT,+127924,+27948.7
2009-07-02 01:40:00 MDT,+129723,+28423.6
2009-07-02 01:41:00 MDT,+133615,+30756.1
2009-07-02 01:42:00 MDT,+106644,+23719.9
2009-07-02 01:43:00 MDT,+125895,+27461.4
2009-07-02 01:44:00 MDT,+104738,+21829
2009-07-02 01:45:00 MDT,+112133,+23784.6
2009-07-02 01:46:00 MDT,+100424,+20719.7
2009-07-02 01:47:00 MDT,+92318.1,+19846.6
2009-07-02 01:48:00 MDT,+111392,+24859.9
2009-07-02 01:49:00 MDT,+110301,+24582.3
2009-07-02 01:50:00 MDT,+118492,+26707.4
2009-07-02 01:51:00 MDT,+110691,+24656.4
2009-07-02 01:52:00 MDT,+140163,+32427.7
2009-07-02 01:53:00 MDT,+127473,+29137.3
2009-07-02 01:54:00 MDT,+136255,+31447.7
2009-07-02 01:55:00 MDT,+121036,+27424.5
2009-07-02 01:56:00 MDT,+123237,+26786.1
2009-07-02 01:57:00 MDT,+119117,+25717.1
2009-07-02 01:58:00 MDT,+108671,+23008.4
2009-07-02 01:59:00 MDT,+104119,+21799.7
2009-07-02 02:00:00 MDT,+108859,+23054.1
2009-07-02 02:01:00 MDT,+111293,+23693.6
2009-07-02 02:02:00 MDT,+107313,+20465.7
2009-07-02 02:03:00 MDT,+118673,+21159
2009-07-02 02:04:00 MDT,+96276.9,+14063.3
2009-07-02 02:05:00 MDT,+103257,+15917
2009-07-02 02:06:00 MDT,+128991,+21587.3
2009-07-02 02:07:00 MDT,+164556,+31049.1
2009-07-02 02:08:00 MDT,+182885,+35984.5
2009-07-02 02:09:00 MDT,+159840,+30962
2009-07-02 02:10:00 MDT,+154300,+29609
2009-07-02 02:11:00 MDT,+133581,+24044.4
2009-07-02 02:12:00 MDT,+128686,+22735.6
2009-07-02 02:13:00 MDT,+113060,+19672.4
2009-07-02 02:14:00 MDT,+133063,+24986.5
2009-07-02 02:15:00 MDT,+140166,+28082.8
2009-07-02 02:16:00 MDT,+122780,+23480.4
2009-07-02 02:17:00 MDT,+91291.2,+15185.1
2009-07-02 02:18:00 MDT,+91920.5,+16485.5
2009-07-02 02:19:00 MDT,+84384.2,+14544.7
2009-07-02 02:20:00 MDT,+136416,+28161.4
2009-07-02 02:21:00 MDT,+144040,+31302
2009-07-02 02:22:00 MDT,+132582,+28251.8
2009-07-02 02:23:00 MDT,+94019.2,+18216.2
2009-07-02 02:24:00 MDT,+100675,+19979.2
2009-07-02 02:25:00 MDT,+127337,+26946.2
2009-07-02 02:26:00 MDT,+140661,+29358.1
2009-07-02 02:27:00 MDT,+138826,+27684.2
2009-07-02 02:28:00 MDT,+117422,+23122.2
2009-07-02 02:29:00 MDT,+114936,+22533.6
2009-07-02 02:30:00 MDT,+124252,+25039.8
2009-07-02 02:31:00 MDT,+123789,+24925.1
2009-07-02 02:32:00 MDT,+125616,+25344.1
2009-07-02 02:33:00 MDT,+115777,+21473.7
2009-07-02 02:34:00 MDT,+113951,+21009.9
2009-07-02 02:35:00 MDT,+117648,+20812.8
2009-07-02 02:36:00 MDT,+115631,+20310.2
2009-07-02 02:37:00 MDT,+132461,+22435
2009-07-02 02:38:00 MDT,+117712,+18547.9
2009-07-02 02:39:00 MDT,+146708,+26304.9
2009-07-02 02:40:00 MDT,+125822,+21937.4
2009-07-02 02:41:00 MDT,+161131,+31400.3
2009-07-02 02:42:00 MDT,+122440,+21040.4
2009-07-02 02:43:00 MDT,+134886,+22012.2
2009-07-02 02:44:00 MDT,+112554,+16097.6
2009-07-02 02:45:00 MDT,+117768,+17484.8
2009-07-02 02:46:00 MDT,+125711,+20770.8
2009-07-02 02:47:00 MDT,+129438,+21733
2009-07-02 02:48:00 MDT,+136478,+22453.1
2009-07-02 02:49:00 MDT,+122013,+18644.5
2009-07-02 02:50:00 MDT,+151556,+26438.9
2009-07-02 02:51:00 MDT,+153196,+26879.4
2009-07-02 02:52:00 MDT,+164910,+30008.1
2009-07-02 02:53:00 MDT,+127652,+22450.2
2009-07-02 02:54:00 MDT,+141483,+26111.4
2009-07-02 02:55:00 MDT,+172302,+32129.5
2009-07-02 02:56:00 MDT,+171664,+33137
2009-07-02 02:57:00 MDT,+139435,+24491.6
2009-07-02 02:58:00 MDT,+115631,+17121.4
2009-07-02 02:59:00 MDT,+113365,+16509.2
2009-07-02 03:00:00 MDT,+138899,+22197.2
2009-07-02 03:01:00 MDT,+131442,+21361.3
2009-07-02 03:02:00 MDT,+115385,+18332.5
2009-07-02 03:03:00 MDT,+95527.3,+13126.4
2009-07-02 03:04:00 MDT,+106633,+14780.1
2009-07-02 03:05:00 MDT,+122486,+18968
2009-07-02 03:06:00 MDT,+147818,+25688.8
2009-07-02 03:07:00 MDT,+136717,+23873.7
2009-07-02 03:08:00 MDT,+148983,+25998.1
2009-07-02 03:09:00 MDT,+153946,+26224.9
2009-07-02 03:10:00 MDT,+158684,+27485.7
2009-07-02 03:11:00 MDT,+142830,+24354.4
2009-07-02 03:12:00 MDT,+131617,+21276
2009-07-02 03:13:00 MDT,+119047,+17867.5
2009-07-02 03:14:00 MDT,+120177,+18155.9
2009-07-02 03:15:00 MDT,+128237,+20221
2009-07-02 03:16:00 MDT,+132797,+21557
2009-07-02 03:17:00 MDT,+118857,+18976.4
2009-07-02 03:18:00 MDT,+113026,+16289
2009-07-02 03:19:00 MDT,+127886,+20168
2009-07-02 03:20:00 MDT,+128248,+18985.5
2009-07-02 03:21:00 MDT,+133780,+19262.2
2009-07-02 03:22:00 MDT,+140997,+22252
2009-07-02 03:23:00 MDT,+131251,+19626.1
2009-07-02 03:24:00 MDT,+122892,+17431.2
2009-07-02 03:25:00 MDT,+120812,+16914.3
2009-07-02 03:26:00 MDT,+122794,+17363.7
2009-07-02 03:27:00 MDT,+156959,+25273.7
2009-07-02 03:28:00 MDT,+151324,+23743.7
2009-07-02 03:29:00 MDT,+170493,+28850.7
2009-07-02 03:30:00 MDT,+173733,+27560.4
2009-07-02 03:31:00 MDT,+163549,+25895.4
2009-07-02 03:32:00 MDT,+138573,+19232.3
2009-07-02 03:33:00 MDT,+140037,+19619.9
2009-07-02 03:34:00 MDT,+127368,+16264.1
2009-07-02 03:35:00 MDT,+123100,+15139
2009-07-02 03:36:00 MDT,+98249.8,+9606.58
2009-07-02 03:37:00 MDT,+92198.7,+9188.33
2009-07-02 03:38:00 MDT,+126354,+17066.6
2009-07-02 03:39:00 MDT,+121089,+16848
2009-07-02 03:40:00 MDT,+128493,+18673.6
2009-07-02 03:41:00 MDT,+115732,+14306.8
2009-07-02 03:42:00 MDT,+134626,+20429.2
2009-07-02 03:43:00 MDT,+147878,+22860.1
2009-07-02 03:44:00 MDT,+166808,+29008.2
2009-07-02 03:45:00 MDT,+165848,+28728.9
2009-07-02 03:46:00 MDT,+129033,+21160.6
2009-07-02 03:47:00 MDT,+98411.1,+13109.2
2009-07-02 03:48:00 MDT,+94522.8,+9642.75
2009-07-02 03:49:00 MDT,+99645.4,+12165
2009-07-02 03:50:00 MDT,+104756,+13611.2
2009-07-02 03:51:00 MDT,+125234,+18846.6
2009-07-02 03:52:00 MDT,+124183,+19654.3
2009-07-02 03:53:00 MDT,+122730,+19247.9
2009-07-02 03:54:00 MDT,+102111,+14993
2009-07-02 03:55:00 MDT,+122420,+19016.5
2009-07-02 03:56:00 MDT,+124062,+20672.6
2009-07-02 03:57:00 MDT,+109243,+16842.7
2009-07-02 03:58:00 MDT,+111121,+17288.6
2009-07-02 03:59:00 MDT,+106385,+14737.7
2009-07-02 04:00:00 MDT,+102906,+17255.1
2009-07-02 04:01:00 MDT,+91660.3,+15309.3
2009-07-02 04:02:00 MDT,+83693.8,+13440.4
2009-07-02 04:03:00 MDT,+80630.5,+12639.8
2009-07-02 04:04:00 MDT,+77854,+11930
2009-07-02 04:05:00 MDT,+82625.2,+12026.9
2009-07-02 04:06:00 MDT,+94667.9,+14000
2009-07-02 04:07:00 MDT,+102709,+15976.1
2009-07-02 04:08:00 MDT,+106620,+17003.4
2009-07-02 04:09:00 MDT,+84413.6,+11292.4
2009-07-02 04:10:00 MDT,+101491,+15760.9
2009-07-02 04:11:00 MDT,+117649,+19986.5
2009-07-02 04:12:00 MDT,+121077,+19687.9
2009-07-02 04:13:00 MDT,+110753,+18072.3
2009-07-02 04:14:00 MDT,+85655.8,+11497.8
2009-07-02 04:15:00 MDT,+94776.2,+11563.6
2009-07-02 04:16:00 MDT,+97770.7,+12373.4
2009-07-02 04:17:00 MDT,+104664,+14145.1
2009-07-02 04:18:00 MDT,+100977,+14335.2
2009-07-02 04:19:00 MDT,+107301,+17164.8
2009-07-02 04:20:00 MDT,+113878,+18872.3
2009-07-02 04:21:00 MDT,+100323,+16484.6
2009-07-02 04:22:00 MDT,+94141.9,+16037.7
2009-07-02 04:23:00 MDT,+93780.4,+15799
2009-07-02 04:24:00 MDT,+106790,+19193.5
2009-07-02 04:25:00 MDT,+88646,+14432.5
2009-07-02 04:26:00 MDT,+103971,+18441.1
2009-07-02 04:27:00 MDT,+97556.5,+15735.1
2009-07-02 04:28:00 MDT,+90140.1,+13789.4
2009-07-02 04:29:00 MDT,+79783.2,+11074.6
2009-07-02 04:30:00 MDT,+86341.4,+13959.1
2009-07-02 04:31:00 MDT,+87526.6,+15270.8
2009-07-02 04:32:00 MDT,+97974.5,+17965.5
2009-07-02 04:33:00 MDT,+102807,+19299.4
2009-07-02 04:34:00 MDT,+88866.3,+15675.6
2009-07-02 04:35:00 MDT,+88613.6,+14437.6
2009-07-02 04:36:00 MDT,+72793.7,+10308.2
2009-07-02 04:37:00 MDT,+84696.4,+13383.5
2009-07-02 04:38:00 MDT,+64688.3,+8194.45
2009-07-02 04:39:00 MDT,+79225.3,+10551.5
2009-07-02 04:40:00 MDT,+68522.5,+8942.41
2009-07-02 04:41:00 MDT,+71242.5,+9645.38
2009-07-02 04:42:00 MDT,+98292.3,+16701.4
2009-07-02 04:43:00 MDT,+91721.9,+15058
2009-07-02 04:44:00 MDT,+113785,+20702.4
2009-07-02 04:45:00 MDT,+82141.8,+12403.4
2009-07-02 04:46:00 MDT,+96478.5,+16217.9
2009-07-02 04:47:00 MDT,+87754.6,+13823.3
2009-07-02 04:48:00 MDT,+94497.7,+15565.8
2009-07-02 04:49:00 MDT,+96866.9,+16161.9
2009-07-02 04:50:00 MDT,+61535.4,+8147.64
2009-07-02 04:51:00 MDT,+61271.2,+9256.64
2009-07-02 04:52:00 MDT,+64058.9,+11117.7
2009-07-02 04:53:00 MDT,+69055.9,+12402.4
2009-07-02 04:54:00 MDT,+77491.5,+13383.3
2009-07-02 04:55:00 MDT,+61861.9,+7991.56
2009-07-02 04:56:00 MDT,+75015,+11414.8
2009-07-02 04:57:00 MDT,+90681.5,+14469.2
2009-07-02 04:58:00 MDT,+95222.8,+14486.5
2009-07-02 04:59:00 MDT,+88368.7,+12628.6
2009-07-02 05:00:00 MDT,+67309.1,+7229.41
2009-07-02 05:01:00 MDT,+68026.4,+6180.58
2009-07-02 05:02:00 MDT,+87959.6,+9076.38
2009-07-02 05:03:00 MDT,+99738.6,+9632.69
2009-07-02 05:04:00 MDT,+104131,+10761.7
2009-07-02 05:05:00 MDT,+101445,+10049.8
2009-07-02 05:06:00 MDT,+101791,+10119
2009-07-02 05:07:00 MDT,+115861,+10313.8
2009-07-02 05:08:00 MDT,+119604,+10110.4
2009-07-02 05:09:00 MDT,+121875,+10738.7
2009-07-02 05:10:00 MDT,+117247,+10665.4
2009-07-02 05:11:00 MDT,+131850,+14376.1
2009-07-02 05:12:00 MDT,+125957,+13926.7
2009-07-02 05:13:00 MDT,+134097,+15889.4
2009-07-02 05:14:00 MDT,+129367,+14624.9
2009-07-02 05:15:00 MDT,+115487,+9811.45
2009-07-02 05:16:00 MDT,+121008,+11262.9
2009-07-02 05:17:00 MDT,+132276,+15387.3
2009-07-02 05:18:00 MDT,+120774,+12362.8
2009-07-02 05:19:00 MDT,+122539,+12929.3
2009-07-02 05:20:00 MDT,+104248,+8107.05
2009-07-02 05:21:00 MDT,+119623,+10894.1
2009-07-02 05:22:00 MDT,+127450,+15501.2
2009-07-02 05:23:00 MDT,+139202,+17481.8
2009-07-02 05:24:00 MDT,+130009,+14959.8
2009-07-02 05:25:00 MDT,+134680,+16196.7
2009-07-02 05:26:00 MDT,+100260,+8377.6
2009-07-02 05:27:00 MDT,+114356,+12144
2009-07-02 05:28:00 MDT,+99179.5,+8174.01
2009-07-02 05:29:00 MDT,+109570,+10880.2
2009-07-02 05:30:00 MDT,+131733,+19114.1
2009-07-02 05:31:00 MDT,+143809,+21405.4
2009-07-02 05:32:00 MDT,+141429,+18352.6
2009-07-02 05:33:00 MDT,+111034,+10267.5
2009-07-02 05:34:00 MDT,+97184.3,+6603.79
2009-07-02 05:35:00 MDT,+106467,+6705.16
2009-07-02 05:36:00 MDT,+124158,+11338.4
2009-07-02 05:37:00 MDT,+148653,+15419.7
2009-07-02 05:38:00 MDT,+153794,+16925.9
2009-07-02 05:39:00 MDT,+183982,+23953.2
2009-07-02 05:40:00 MDT,+170897,+21638.2
2009-07-02 05:41:00 MDT,+176716,+23256.5
2009-07-02 05:42:00 MDT,+144383,+14482
2009-07-02 05:43:00 MDT,+148096,+14193.9
2009-07-02 05:44:00 MDT,+151724,+15112.9
2009-07-02 05:45:00 MDT,+165310,+18745.5
2009-07-02 05:46:00 MDT,+158106,+15733.2
2009-07-02 05:47:00 MDT,+142753,+11619.9
2009-07-02 05:48:00 MDT,+125525,+7013.32
2009-07-02 05:49:00 MDT,+142453,+11554.9
2009-07-02 05:50:00 MDT,+134368,+9411.33
2009-07-02 05:51:00 MDT,+147479,+12884.9
2009-07-02 05:52:00 MDT,+155026,+16011.5
2009-07-02 05:53:00 MDT,+148777,+16550.5
2009-07-02 05:54:00 MDT,+131386,+14111.3
2009-07-02 05:55:00 MDT,+138299,+17160.1
2009-07-02 05:56:00 MDT,+153475,+21201.7
2009-07-02 05:57:00 MDT,+155244,+20519.2
2009-07-02 05:58:00 MDT,+166309,+23468.6
2009-07-02 05:59:00 MDT,+177770,+26529.8
2009-07-02 06:00:00 MDT,+175460,+25788.2
2009-07-02 06:01:00 MDT,+140165,+16298.8
2009-07-02 06:02:00 MDT,+118530,+9456.13
2009-07-02 06:03:00 MDT,+110436,+7341.88
2009-07-02 06:04:00 MDT,+147947,+14911.3
2009-07-02 06:05:00 MDT,+161680,+17189.8
2009-07-02 06:06:00 MDT,+164969,+17905.1
2009-07-02 06:07:00 MDT,+174617,+20411.2
2009-07-02 06:08:00 MDT,+163658,+19821.9
2009-07-02 06:09:00 MDT,+163181,+19676.9
2009-07-02 06:10:00 MDT,+191226,+24869.5
2009-07-02 06:11:00 MDT,+187587,+25113.6
2009-07-02 06:12:00 MDT,+176257,+22013.2
2009-07-02 06:13:00 MDT,+158066,+17099
2009-07-02 06:14:00 MDT,+162078,+18154.2
2009-07-02 06:15:00 MDT,+183914,+21693.2
2009-07-02 06:16:00 MDT,+202426,+26712.5
2009-07-02 06:17:00 MDT,+201956,+26573.6
2009-07-02 06:18:00 MDT,+214713,+30210
2009-07-02 06:19:00 MDT,+200657,+25274.1
2009-07-02 06:20:00 MDT,+189504,+19893.2
2009-07-02 06:21:00 MDT,+209248,+24196.7
2009-07-02 06:22:00 MDT,+218292,+26676.6
2009-07-02 06:23:00 MDT,+225783,+30026.6
2009-07-02 06:24:00 MDT,+227914,+33988.4
2009-07-02 06:25:00 MDT,+205160,+25422.3
2009-07-02 06:26:00 MDT,+192932,+22050.8
2009-07-02 06:27:00 MDT,+208156,+27307.6
2009-07-02 06:28:00 MDT,+226767,+28952.4
2009-07-02 06:29:00 MDT,+229044,+30538.4
2009-07-02 06:30:00 MDT,+206796,+24532.7
2009-07-02 06:31:00 MDT,+195038,+21304.8
2009-07-02 06:32:00 MDT,+189246,+19588.8
2009-07-02 06:33:00 MDT,+212352,+27042.4
2009-07-02 06:34:00 MDT,+216612,+28203.2
2009-07-02 06:35:00 MDT,+253987,+38526.5
2009-07-02 06:36:00 MDT,+211671,+26825.1
2009-07-02 06:37:00 MDT,+205666,+25206.5
2009-07-02 06:38:00 MDT,+197518,+23052.2
2009-07-02 06:39:00 MDT,+201420,+25206.8
2009-07-02 06:40:00 MDT,+214339,+29812.4
2009-07-02 06:41:00 MDT,+198771,+25622.5
2009-07-02 06:42:00 MDT,+199132,+25712.7
2009-07-02 06:43:00 MDT,+209677,+28681.5
2009-07-02 06:44:00 MDT,+216719,+31839.7
2009-07-02 06:45:00 MDT,+238608,+37831
2009-07-02 06:46:00 MDT,+197188,+26391.4
2009-07-02 06:47:00 MDT,+183127,+22494.7
2009-07-02 06:48:00 MDT,+220324,+30266.2
2009-07-02 06:49:00 MDT,+216435,+29004.2
2009-07-02 06:50:00 MDT,+217504,+29289.3
2009-07-02 06:51:00 MDT,+201935,+25084.2
2009-07-02 06:52:00 MDT,+194091,+21881.1
2009-07-02 06:53:00 MDT,+191675,+23516.2
2009-07-02 06:54:00 MDT,+203235,+28717.9
2009-07-02 06:55:00 MDT,+204009,+27783.2
2009-07-02 06:56:00 MDT,+219889,+32148.4
2009-07-02 06:57:00 MDT,+223826,+36800
2009-07-02 06:58:00 MDT,+207816,+33740.1
2009-07-02 06:59:00 MDT,+197581,+30912.3
2009-07-02 07:00:00 MDT,+155264,+20574.3
2009-07-02 07:01:00 MDT,+154537,+20383.1
2009-07-02 07:02:00 MDT,+169422,+25593.9
2009-07-02 07:03:00 MDT,+147020,+21874.6
2009-07-02 07:04:00 MDT,+147179,+21863.6
2009-07-02 07:05:00 MDT,+179636,+29393.8
2009-07-02 07:06:00 MDT,+206756,+35618.7
2009-07-02 07:07:00 MDT,+204776,+35112.8
2009-07-02 07:08:00 MDT,+212155,+36177
2009-07-02 07:09:00 MDT,+151265,+21887.7
2009-07-02 07:10:00 MDT,+150395,+21601.8
2009-07-02 07:11:00 MDT,+166674,+25973.1
2009-07-02 07:12:00 MDT,+167429,+26226.4
2009-07-02 07:13:00 MDT,+159228,+24107.5
2009-07-02 07:14:00 MDT,+161514,+23411.2
2009-07-02 07:15:00 MDT,+184877,+29629.9
2009-07-02 07:16:00 MDT,+218703,+38864
2009-07-02 07:17:00 MDT,+197818,+35657.3
2009-07-02 07:18:00 MDT,+173393,+29006.6
2009-07-02 07:19:00 MDT,+146222,+21635.3
2009-07-02 07:20:00 MDT,+148136,+22029.2
2009-07-02 07:21:00 MDT,+154058,+23572.5
2009-07-02 07:22:00 MDT,+165143,+26594.9
2009-07-02 07:23:00 MDT,+159066,+26174.4
2009-07-02 07:24:00 MDT,+186668,+33545.3
2009-07-02 07:25:00 MDT,+164460,+28567
2009-07-02 07:26:00 MDT,+165526,+28816.1
2009-07-02 07:27:00 MDT,+182435,+34589.8
2009-07-02 07:28:00 MDT,+164646,+29688.4
2009-07-02 07:29:00 MDT,+168605,+31917.4
2009-07-02 07:30:00 MDT,+148498,+26503.3
2009-07-02 07:31:00 MDT,+125789,+20410.6
2009-07-02 07:32:00 MDT,+154821,+26997.4
2009-07-02 07:33:00 MDT,+172125,+31635.5
2009-07-02 07:34:00 MDT,+174113,+30962.5
2009-07-02 07:35:00 MDT,+172161,+30390.8
2009-07-02 07:36:00 MDT,+135848,+20688.6
2009-07-02 07:37:00 MDT,+158722,+26883.9
2009-07-02 07:38:00 MDT,+170240,+28663.5
2009-07-02 07:39:00 MDT,+152600,+23966.7
2009-07-02 07:40:00 MDT,+166505,+26538.2
2009-07-02 07:41:00 MDT,+181212,+30507.7
2009-07-02 07:42:00 MDT,+189658,+32863.6
2009-07-02 07:43:00 MDT,+212210,+38986
2009-07-02 07:44:00 MDT,+194666,+34140
2009-07-02 07:45:00 MDT,+177219,+29400
2009-07-02 07:46:00 MDT,+132040,+19644.3
2009-07-02 07:47:00 MDT,+121893,+17067
2009-07-02 07:48:00 MDT,+129992,+19099.2
2009-07-02 07:49:00 MDT,+158504,+26658.3
2009-07-02 07:50:00 MDT,+181633,+32855.2
2009-07-02 07:51:00 MDT,+204866,+39237.4
2009-07-02 07:52:00 MDT,+166790,+28987.3
2009-07-02 07:53:00 MDT,+185552,+35294.7
2009-07-02 07:54:00 MDT,+169096,+30739.7
2009-07-02 07:55:00 MDT,+145521,+23343.2
2009-07-02 07:56:00 MDT,+146528,+23629.9
2009-07-02 07:57:00 MDT,+165250,+28612
2009-07-02 07:58:00 MDT,+147380,+23812.4
2009-07-02 07:59:00 MDT,+171931,+30473.8
2009-07-02 08:00:00 MDT,+159414,+26977
2009-07-02 08:01:00 MDT,+186552,+34250.1
2009-07-02 08:02:00 MDT,+182885,+32183.9
2009-07-02 08:03:00 MDT,+170045,+28769.5
2009-07-02 08:04:00 MDT,+160426,+26155.1
2009-07-02 08:05:00 MDT,+169410,+28723.3
2009-07-02 08:06:00 MDT,+174654,+31367.9
2009-07-02 08:07:00 MDT,+154768,+27020.6
2009-07-02 08:08:00 MDT,+161867,+28993.3
2009-07-02 08:09:00 MDT,+170286,+31197.2
2009-07-02 08:10:00 MDT,+177529,+33095.6
2009-07-02 08:11:00 MDT,+184274,+34890
2009-07-02 08:12:00 MDT,+156297,+28448.3
2009-07-02 08:13:00 MDT,+136503,+23181.5
2009-07-02 08:14:00 MDT,+145437,+25662.6
2009-07-02 08:15:00 MDT,+159103,+28208.5
2009-07-02 08:16:00 MDT,+166090,+30098.9
2009-07-02 08:17:00 MDT,+161049,+28779.5
2009-07-02 08:18:00 MDT,+155144,+27153.3
2009-07-02 08:19:00 MDT,+162031,+27934.7
2009-07-02 08:20:00 MDT,+164785,+28631
2009-07-02 08:21:00 MDT,+173682,+29925.4
2009-07-02 08:22:00 MDT,+183754,+32630.4
2009-07-02 08:23:00 MDT,+160401,+26285.5
2009-07-02 08:24:00 MDT,+159795,+27264.7
2009-07-02 08:25:00 MDT,+178960,+32370.8
2009-07-02 08:26:00 MDT,+208244,+40346
2009-07-02 08:27:00 MDT,+207154,+40055
2009-07-02 08:28:00 MDT,+176653,+29654.3
2009-07-02 08:29:00 MDT,+150001,+22539.7
2009-07-02 08:30:00 MDT,+155362,+25160.8
2009-07-02 08:31:00 MDT,+161798,+28037.2
2009-07-02 08:32:00 MDT,+151648,+24134.2
2009-07-02 08:33:00 MDT,+177821,+31185.6
2009-07-02 08:34:00 MDT,+187782,+33866.1
2009-07-02 08:35:00 MDT,+184872,+33053.5
2009-07-02 08:36:00 MDT,+175470,+30567.9
2009-07-02 08:37:00 MDT,+169434,+28011.6
2009-07-02 08:38:00 MDT,+164213,+27703
2009-07-02 08:39:00 MDT,+196205,+36281.3
2009-07-02 08:40:00 MDT,+194812,+35865.1
2009-07-02 08:41:00 MDT,+168332,+27541.1
2009-07-02 08:42:00 MDT,+202681,+36842.5
2009-07-02 08:43:00 MDT,+170116,+28053.4
2009-07-02 08:44:00 MDT,+164913,+26788.7
2009-07-02 08:45:00 MDT,+176195,+28698.5
2009-07-02 08:46:00 MDT,+174563,+29371.7
2009-07-02 08:47:00 MDT,+187406,+32815.2
2009-07-02 08:48:00 MDT,+204587,+37480.1
2009-07-02 08:49:00 MDT,+179897,+30777.6
2009-07-02 08:50:00 MDT,+204542,+37505
2009-07-02 08:51:00 MDT,+209860,+37891.3
2009-07-02 08:52:00 MDT,+183129,+32944.9
2009-07-02 08:53:00 MDT,+158821,+25445.7
2009-07-02 08:54:00 MDT,+141160,+20678.2
2009-07-02 08:55:00 MDT,+152619,+23881.1
2009-07-02 08:56:00 MDT,+162888,+25368.2
2009-07-02 08:57:00 MDT,+195937,+34240.7
2009-07-02 08:58:00 MDT,+213615,+39008.2
2009-07-02 08:59:00 MDT,+211088,+38308.3
2009-07-02 09:00:00 MDT,+184279,+32214
2009-07-02 09:01:00 MDT,+168482,+29301.9
2009-07-02 09:02:00 MDT,+156289,+26034.7
2009-07-02 09:03:00 MDT,+167030,+28941.9
2009-07-02 09:04:00 MDT,+161056,+27429.2
2009-07-02 09:05:00 MDT,+173146,+29686.6
2009-07-02 09:06:00 MDT,+191928,+34577.4
2009-07-02 09:07:00 MDT,+210768,+38548
2009-07-02 09:08:00 MDT,+204952,+38025.7
2009-07-02 09:09:00 MDT,+209666,+39410.2
2009-07-02 09:10:00 MDT,+181558,+32837.1
2009-07-02 09:11:00 MDT,+168731,+29396
2009-07-02 09:12:00 MDT,+186070,+34050.7
2009-07-02 09:13:00 MDT,+179221,+33390.6
2009-07-02 09:14:00 MDT,+184286,+34822
2009-07-02 09:15:00 MDT,+196029,+36945.3
2009-07-02 09:16:00 MDT,+202501,+37445.3
2009-07-02 09:17:00 MDT,+220656,+41206.4
2009-07-02 09:18:00 MDT,+203245,+36444.3
2009-07-02 09:19:00 MDT,+196499,+34589.5
2009-07-02 09:20:00 MDT,+192155,+33398.5
2009-07-02 09:21:00 MDT,+191177,+33130.2
2009-07-02 09:22:00 MDT,+194441,+34017.5
2009-07-02 09:23:00 MDT,+213240,+39157.3
2009-07-02 09:24:00 MDT,+201237,+37151.4
2009-07-02 09:25:00 MDT,+206575,+39828.4
2009-07-02 09:26:00 MDT,+210249,+40784.6
2009-07-02 09:27:00 MDT,+202254,+38631.6
2009-07-02 09:28:00 MDT,+203867,+39123.7
2009-07-02 09:29:00 MDT,+212626,+40346.3
2009-07-02 09:30:00 MDT,+214711,+40916.4
2009-07-02 09:31:00 MDT,+208514,+39213.9
2009-07-02 09:32:00 MDT,+235708,+46679.3
2009-07-02 09:33:00 MDT,+201225,+38502.3
2009-07-02 09:34:00 MDT,+213712,+41928.4
2009-07-02 09:35:00 MDT,+196500,+38337.8
2009-07-02 09:36:00 MDT,+197784,+38609.5
2009-07-02 09:37:00 MDT,+202991,+41218.9
2009-07-02 09:38:00 MDT,+207118,+42310.2
2009-07-02 09:39:00 MDT,+218966,+45533.8
2009-07-02 09:40:00 MDT,+213888,+44129.5
2009-07-02 09:41:00 MDT,+233836,+49699
2009-07-02 09:42:00 MDT,+244534,+52732.8
2009-07-02 09:43:00 MDT,+237038,+50609.1
2009-07-02 09:44:00 MDT,+247416,+53552.4
2009-07-02 09:45:00 MDT,+189154,+38655.7
2009-07-02 09:46:00 MDT,+176587,+35288.6
2009-07-02 09:47:00 MDT,+189486,+38748.5
2009-07-02 09:48:00 MDT,+206846,+44689.5
2009-07-02 09:49:00 MDT,+228663,+50771.5
2009-07-02 09:50:00 MDT,+261408,+59838.9
2009-07-02 09:51:00 MDT,+248313,+56174.6
2009-07-02 09:52:00 MDT,+243146,+54753.7
